DATE,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
2010-03-31,0.05609841579495232,0.09846225987925064,0.09152039857671816,0.02932734385271602,0.03460393455210658,0.06473963001417829,0.06643135527846034,0.02766716454803261,0.05582241170714524,0.03236637371019511,0.08303656403686108,0.09121282364000013
2010-04-30,-0.007662011586473783,0.0706346735903589,0.029071240553260526,0.03434205716624332,-0.009705038363923932,0.023936795239763473,0.01692944730238699,0.022687685391402965,0.022961335077242316,-0.026370892866836946,0.00894850205374142,0.03674684551143583
2010-05-28,-0.05775354406514632,-0.08878554408515783,-0.10113874745222795,-0.10128093323932477,-0.07481962877830574,-0.0788235249173315,-0.0443139369278279,-0.06831539426187876,-0.04959614743492659,-0.07487961218429802,-0.09391956843302214,-0.07763366769334985
2010-06-30,-0.013010797303889179,-0.10391591106364867,-0.0725490837187346,-0.06461603307015362,-0.041723035348852404,-0.06556972118595979,-0.026385393767499904,-0.007917749509376215,-0.08641238698445401,-0.014823152763681086,-0.05465310054787451,-0.07430711930011134
2010-07-30,0.07217221092763494,0.15832555476607652,0.10869386003348702,0.07594101300311439,0.09389316632415776,0.07164565500393781,0.1031357775750149,0.07631233328439074,0.042142261260927884,0.022296023456581188,0.059223807703365855,0.089733374799824
2010-08-31,-0.0029386635795465963,-0.09572759056832708,-0.08072824323349506,-0.03332011421421422,-0.023319283670316885,-0.06824493450112039,-0.006326398931843008,0.009596087452859288,-0.036284590236816905,-0.0161100157970772,-0.07687042268721463,-0.03105977666127924
2010-09-30,0.06096064677807532,0.13868249323230838,0.12530432544476075,0.08661722255526669,0.04436676575604318,0.12892299265112128,0.08783303741407648,0.03421714505452134,0.11144966096114406,0.08874939488700129,0.06749835718458548,0.10105641068206568
2010-10-29,0.039242853478654964,0.09953992026209584,0.035835978640391807,0.044547160390405655,0.07668101314263724,0.06403242230489875,0.030344697971764163,0.01607603921771714,0.02344964917796762,0.014483029475562067,0.01053660880187593,0.06285942784581616
2010-11-30,-0.01609791154882263,0.08196224386587406,0.017393170723053047,0.04690045579002742,-0.019910778253880088,-0.010438397574743945,-0.018330064461707898,-0.026333841803519227,0.03675790378611661,-0.03046206176920286,-0.004423180620011492,0.01970547786343449
2010-12-31,0.03896683800761566,0.07379356235858728,0.0888364504474626,0.09472037868126973,0.06650344016477054,0.05965350878019988,0.0689327048596527,0.03647785696360363,0.032396822200479736,0.04909168408442168,0.10542719995783634,0.05232611427725044
2011-01-31,-0.022413104541169685,-0.006839933364249521,0.060811703340357695,0.06946981352550584,-0.0033856682772465257,0.03589835202549436,-0.009547587704725663,0.015103073553220665,-0.0041803693099051326,-0.0005422182178172776,0.024465613943247803,0.004096824629024269
2011-02-28,0.05487361279531417,-0.02604734360666242,0.03374705264692463,0.07265602941171811,0.028421445429600362,0.019581708510742844,0.046272586400939675,0.01966975095412648,0.018122524868373634,0.0339779389798021,0.027360252580337,0.034672002152609044
2011-03-31,0.032816984748695405,-0.0004362846000470625,0.003267269585849403,0.018089469986015048,0.0032414436132734026,-0.017302466501101278,0.0316595446276663,-0.00018793418938940006,0.008282476340772504,0.018923154946042308,-0.022797263375160512,0.007545493247415368
2011-04-29,0.04510915479535456,0.02751698765746738,0.021815955132513172,0.02064419159387513,0.036786156162026504,0.03175728649749552,0.0322595786522425,0.04084821310701828,0.04543945923182994,0.06481362639308051,-0.0018952051457589941,0.031525014549318636
2011-05-31,0.021006672687638353,-0.020847768492628056,-0.03518018782608352,-0.044387179197934244,0.0014151074717385981,-0.014893112316293922,0.013177313811905804,0.012169636598254895,0.008105156822991403,0.019392258997771066,-0.03195608989843032,-0.018508837034498335
2011-06-30,-0.017147537070878155,-0.017777232735610455,-0.0072999755402315255,-0.025486301024262775,-0.016751143775675256,-0.02334650679403714,-0.006425638120654596,-0.0036947377486843324,-0.009436168044551151,-0.016223344244490515,-0.02343786742014711,-0.014752536439759429
2011-07-29,-0.009340739290109487,-0.08483831696785284,-0.05383215649397436,0.00017422078821985933,-0.025101833960465333,0.008231730476450955,-0.044415515395407563,-0.004491757547529142,-0.01060877036579759,-0.035827587306059845,-0.045019032492444516,-0.023532261946982817
2011-08-31,0.009016529099100874,-0.11906830392267725,-0.08245496237139148,-0.09192827235773275,-0.01576834185350824,-0.06482720594407367,-0.0437521193354445,0.007917439529001749,-0.021509516046920276,-0.0250854481588679,-0.0951574514405911,-0.058389054982877005
2011-09-30,-0.045671339561593235,-0.1395452666525878,-0.10451840487200725,-0.10830316721798285,-0.0777300184009869,-0.035725761599133515,-0.03260098347914918,-0.0034507659201596687,-0.037254889243131126,-0.044616917041204865,-0.11040876068563493,-0.12134345950430268
2011-10-31,0.04955488314016288,0.23584449111801523,0.15264841906873358,0.15051211668054804,0.09670960999013598,0.10810211106412677,0.05162996917428815,0.059043915993936415,0.1019754089039519,0.05623262387950727,0.1340670561892284,0.14727127185728117
2011-11-30,0.021013637653272542,-0.09573559498716272,0.0027418903601905647,0.017608258158858917,0.0027054415531846208,-0.020812306448817805,0.001461503152868498,0.01163245380020336,0.020168535607096125,0.014996310426765221,-0.0368030134305003,0.00372494905348864
2011-12-30,0.027031500059063483,-0.017864133907651132,0.003403773677835004,-0.00014161969735916081,0.01330738638557432,-0.0176100853477627,0.03504639893853361,0.029686214575274733,0.015596661356024756,0.03443958464370345,0.010693189968888286,-0.0021911594255786195
2012-01-31,-0.01005258446965122,0.15649472812683435,0.07254218383241251,0.004870237463919568,0.03668180158374929,0.08516888718155008,0.01852186249041134,-0.031219445970905587,0.03576384778752796,0.030926483372007856,0.0778099466722776,0.07086475809390776
2012-02-29,0.0450603861049313,0.06816396044352864,0.03828008157484411,0.06142065195081216,0.029543095368571824,0.06327966591447313,0.04869432900665164,0.008889691217826012,0.03665474193306565,0.012194082021211384,0.0587459585800682,0.03698239076497031
2012-03-30,0.03788296044732767,0.006887302641006145,0.0015084942401818711,-0.02702099111441288,0.02022024370803006,0.05135491356992287,0.023685189784004634,0.015761420397851993,0.0443077674558981,0.03845110579653779,0.07366499706325762,0.012879853957060703
2012-04-30,0.01283134103428357,-0.07577780221335431,-0.010007237723677382,-0.01642355365377457,-0.014858247755542692,-0.020340507441032624,0.03737065768464403,0.018269325607983104,0.001831114545148196,0.00887223458620147,-0.031941066070106564,0.011010234657885674
2012-05-31,-0.025371140413974286,-0.0786289346874237,-0.07902863535084298,-0.10150199161962827,-0.05159463709290833,-0.07819570235492732,-0.005105357397734619,-0.0032140507864250106,-0.020052313914200464,-0.0339235370565056,-0.08989282044787941,-0.0654300580968401
2012-06-29,0.045890928219135624,-0.07984968943072734,0.020933333048412613,0.06732175892007185,0.023486017324576756,0.028904761898354885,0.06399340343284843,0.036144923693892855,0.01622312541744734,0.06788795431903255,0.04607662105401083,0.04834027977389022
2012-07-31,0.021588492206479588,-0.0059978285503748795,0.005723872654909661,0.02640888933626904,0.020545394158779266,0.0063382858136099545,0.04712761120946163,0.031389066818251224,0.013321974593703873,0.017322595907278457,-0.011962204819580434,-0.014940792169321331
2012-08-31,-0.01029064888246609,0.05250711715772915,0.025346736275483894,0.02374093288211303,0.02635137589065991,0.05351370933772326,-0.0005455374294333075,-0.04004883149346811,0.02628164804036183,0.010484444370037378,0.04261186132009542,0.018671552257850638
2012-09-28,0.00975682193238864,0.0313574890214954,0.032062580940638324,0.038582262371406585,0.02457094744562232,0.008982617959018313,0.04315462660738449,0.015327728344539372,0.020024633368822667,0.04152663784253443,0.037768381262540854,0.028890533366239163
2012-10-31,-0.017405937565602804,0.07288108161311485,-0.02142283303550353,-0.016428494817794254,-0.016726567118866463,-0.06844482755197175,-0.01972782103890417,0.011328092431742789,-0.00606971464657124,-0.013984029043044145,0.019746946253227052,-0.004699973683120471
2012-11-30,0.0302850005749203,0.033474374855153345,0.01903295908829793,-0.01744151994747047,0.023642586709173956,0.014281878888959234,-0.0038936990728772086,-0.04482289615673828,0.008831419724834606,0.010715101282529503,-0.008555975445892672,0.024512054667245684
2012-12-31,-0.024866497835258912,0.07940312221487777,0.028798596836920348,0.010448826862241538,0.006929122237899599,0.00030780244386969537,0.004400536184679645,0.002645516988229224,-0.015558486983891732,-0.004508727379530266,0.044683299278628075,0.017772678718984573
2013-01-31,0.053757102817911406,0.011151706741595794,0.052443459133643795,0.07306148381214353,0.08008970850137029,0.017659294751056286,0.033063569553096854,0.047692865173202245,0.05150126837913792,0.07524262503924345,0.0681014312795671,0.07910293780649398
2013-02-28,0.03805081957103921,-0.01499817860722922,0.020707391083264737,0.007155386359445481,0.015505715283813629,0.00215130905990926,0.020571424310197792,0.018355703902625288,0.010074899287296662,0.01730195479730663,0.01493717048629133,0.007497311911324567
2013-03-28,0.04936766613717043,0.04349682423283527,0.0243527919706765,0.019882718170296684,0.025283444253292448,0.02102985575337885,0.04673334587350469,0.05748204938016464,0.04955479466198765,0.06143816102921161,0.04248370260031746,0.048997095456122214
2013-04-30,0.0365563132873075,0.05190473367923254,-0.0078916149634397,-0.010241568783214203,0.027169606745687937,0.005897210406260964,0.040209456697166066,0.052629685347275086,0.0405704063573832,0.02442100028827796,0.019125124520843424,0.005547636516703964
2013-05-31,-0.023481286945567385,0.08180071034480922,0.04453333278308009,0.030128914038410663,0.004062176694260644,0.04226396847941746,-0.03534600933060049,-0.08005221748411016,0.013474878865672673,0.01698398391789051,0.07784079772783688,0.0333622534847635
2013-06-28,0.005339083009745104,-0.011972544810940828,-0.011377889887459774,-0.023881949503854027,-0.02358392373233666,-0.03209561294182909,0.027152254637939414,0.013380742553841349,-0.005059047352305984,-0.012515839389128288,-0.010800795967573584,-0.02089836312946634
2013-07-31,0.0266742348347676,0.07508272268493382,0.058495087316624804,0.0507872904297967,0.06990790168425413,0.05747405317416125,0.02356617667890619,0.03339779303918834,0.05588939297775845,0.07228298804060047,0.06339792923801034,0.042783651567046305
2013-08-30,-0.034320291972865714,-0.028011103860432575,-0.024141722062922328,-0.01861287742071152,-0.022362596454312877,-0.004567803883616849,-0.03974389519936155,-0.03869544732312285,-0.04152852546116478,-0.0377804871616552,-0.045459922814180174,-0.008802448322571176
2013-09-30,0.01880242697590527,0.055173616441047256,0.059985282328961206,0.013989919557335716,0.026441173128690043,0.03343270274320457,0.030052438462745357,0.005250451280156983,0.0385926189297948,0.035280759725827705,0.023838644509159908,0.06915488628836086
2013-10-31,0.052705303839448554,0.014356887815683875,0.05204196084790766,0.04354400500984127,0.04549302104973894,0.05094379561617373,0.06377691402983557,0.02931769533892658,0.044463526286247106,0.044541315038752374,0.030009766359465295,0.039503377015965846
2013-11-29,0.003201534075317884,0.03927692850465473,0.023667465491577132,0.01566764376062169,0.033567838554480485,0.03976318377553921,0.001987354204509,-0.019022863618804436,0.031641214779449166,0.04033661839331412,0.05631093655595658,0.02797782162730411
2013-12-31,0.030027101150696057,-0.005871423184589021,0.03757048574013349,0.03418198544227069,0.014336291744923017,0.0401378507766675,0.035386389180266035,0.016437622367579802,-0.002287137356966262,0.007505912578815229,0.022571654573558652,0.05157441271713613
2014-01-31,-0.06754326615594772,-0.05725220993390582,-0.04734246873583404,-0.07155435366155065,-0.053345469246324544,-0.022884493210643737,-0.02290808470541389,0.024601301082895773,-0.06028842215605006,0.012595860379585074,-0.042830221569679826,-0.022851950065255016
2014-02-28,0.03242393726265904,0.056929628119675106,0.04928084107926622,0.05394000785661242,0.0525130364181672,0.044000176535501846,0.01971891988216388,0.028722515535690427,0.059476868631375975,0.06231928834205901,0.03162644441266082,0.06028243690742351
2014-03-31,0.02433990568827036,-0.0021477431443865883,0.0032611221642914997,0.02524747119768334,0.0014607532044450884,3.345946322739478e-06,0.005939805735812549,0.026356829289029018,-0.00026562832388598483,-0.01637654760268866,0.03629388501996868,-0.0331269346391132
2014-04-30,0.025429469497622766,0.007541880103851509,0.01782659815501858,0.0554969328447469,0.01810924076742936,-0.00444901625165877,0.004788367130443285,0.04266154175139384,0.00017549666954027893,0.0005572192080091361,-0.025582627395211593,-0.024270003730584307
2014-05-30,0.03876243919092979,0.0037587850277578426,0.012585833608898393,0.011698170251916227,0.019122357676106604,0.03411127277988918,0.04053792788356393,0.003832541080540949,0.007976009000484828,0.021367774144107426,0.012742260931445338,0.03565991193979716
2014-06-30,0.007437136575134665,0.023136250647573187,0.012844420943954422,0.03686945589740505,0.004162293778447425,0.02793203264962176,0.007719120305090714,0.05689532339663479,0.00474773940971006,0.018507633985689435,0.03040675968738773,0.027190557667252
2014-07-31,-0.044394689977425746,-0.02178742978593081,-0.04385812273779037,-0.024739734710904907,-0.025468922416288568,0.009932573446677865,0.004319562128674148,-0.06277503717940429,-0.013615369321536687,0.004705065261853761,-0.01936455700564435,-0.012173897816265888
2014-08-29,0.05985950075607603,0.030294484980661167,0.04654794245355007,0.022234605682843744,0.051170248218896444,0.04582801096072656,0.0021333900733615067,0.055005265416103725,0.04399331909600706,0.053293262920231316,0.04575231017734886,0.034334199780587486
2014-09-30,0.004772249476383635,-0.07929202045243199,-0.020782573710116315,-0.0746300566771892,0.001530706832977924,-0.010582791928535597,-0.00796561442320519,-0.02507909171030643,-0.002587805272096267,0.0002635506752079175,-0.0008903278241766016,-0.026837228808911155
2014-10-31,0.028494334119887107,0.02273835748850442,0.018598216779964424,-0.030062279460984193,0.023374176266462366,0.006836870764393535,0.009805997921263652,0.0636538326948601,0.03233713503548286,0.0533280741913501,0.025439204623667323,0.03787112309021866
2014-11-28,0.04861789827755341,0.054616026439239455,0.02987845684873242,-0.08928921099798363,0.033314371895235194,0.0506589388286154,0.018291234833081593,0.008421375268016477,0.08092228796012485,0.02666918560943937,0.022694703475936263,0.03320211032498071
2014-12-31,-0.029272674923680204,0.010291037406021018,-0.01150550789518471,0.012625251739539054,-5.7323756903061135e-06,-0.02140363003829252,-0.02827985137019153,0.011162099706657344,0.025906799748966584,-0.01130083282142313,0.019412881862906933,-0.004223951769662378
2015-01-30,-0.016307658218373544,-0.031729832906605436,-0.03593224263432768,-0.042631475298176846,-0.02300225316684199,-0.028920568602775868,-0.031008307630684184,0.008587108065949537,-0.0057263795140692,0.008816228095388902,-0.07759113910992037,-0.03590447034222588
2015-02-27,0.055913762822619735,0.08671980664218429,0.0657629458755,0.04254860621687803,0.045416772146638515,0.07955440705608699,0.09354714923102436,-0.03729650644046363,0.05715638380064815,0.03737420212796881,0.07481725359361303,0.06721267702240584
2015-03-31,-0.04052954850736199,-0.00432982903105464,-0.025429050282840253,-0.025107904961457556,-0.041903352238387134,-0.027895535115882844,-0.02504858555799008,6.13858578478062e-05,0.00908188502652397,0.005467205913689774,-0.0002826356657125971,-0.013521323786398906
2015-04-30,0.015886581580915448,-0.028409204969889627,0.010621878604358044,0.06102891432444127,-0.01224043771091384,0.022984671337064083,0.04269056937574078,0.00839242208648215,-0.03562864783208545,-0.010686170952315565,0.005106740898476738,0.008156841857291165
2015-05-29,0.01303121171411715,0.006176682229687343,0.00939113278656961,-0.04845083434822907,0.011266046863975981,0.01913553593524461,0.006908083593935789,-0.005388000068532745,0.008813326229824779,0.04113401807525239,0.030769788688829375,0.0027006495097576513
2015-06-30,-0.02079597306515542,-0.027827739443716158,-0.01905492585978498,-0.03436117384025394,-0.01936092658062635,-0.03873575281766705,-0.004145894440471703,-0.05197693908446341,-0.008276212467385764,-0.0015848163587668886,0.005244752343117858,-0.01706780474995339
2015-07-31,0.05868571370319589,-0.01361270371974442,-0.013199162266852821,-0.07855446649594285,-0.0025869426428354065,0.03675235425944298,0.01836370050041342,0.01725833016584818,0.03999208402043131,0.028651535361978626,0.017151648353216836,0.03174522092373826
2015-08-31,-0.05094940959191198,-0.05762426849835349,-0.04475688113689385,-0.043370642820237254,-0.07333086777267718,-0.058005118733243724,-0.06814564782338084,-0.04260749712262338,-0.05476364315973645,-0.08021633489048345,-0.06744903107499724,-0.06303388251025163
2015-09-30,0.004700360238450203,-0.031059026179084123,-0.022056452622020207,-0.048533127338531226,-0.03736129498185503,-0.009823980303831905,-0.023447394395968955,-0.02432098719622921,-0.015170373371154539,-0.05669733449117859,-0.03644476536204015,-0.040897838780123735
2015-10-30,0.0744201374364126,0.09400375551818965,0.09248345322756804,0.12466201255299197,0.11392336413081347,0.1129813937824913,0.08511332009457474,0.01376756168345829,0.023383546183029274,0.0790449162330937,0.054785768615524325,0.0772330877977457
2015-11-30,-0.013414504651470724,0.0059652606335516755,0.012704454569020614,0.008741823680985743,-0.01448123436882344,0.014605153071393153,-0.018755808160862517,-0.041767674496536566,0.0019669711470289477,0.001177905487929382,0.01607710394505259,-0.005119212450581408
2015-12-31,0.00852462542106822,-0.03443903073409494,-0.012920632315357687,-0.09096381373123108,0.01687796973047658,-0.021104836112176673,-0.017752620332983218,-0.03972195290026061,0.005680958003426759,0.0026106647840094233,-0.026771342816422565,-0.032800089571378734
2016-01-29,0.006724005508499805,-0.0866980290215924,-0.06462892808748975,-0.04113537895785732,-0.0585818490089732,-0.05710841284485761,0.0016324725598113427,0.05074429171236806,-0.013646430988283505,-0.07895358520256822,-0.09712740770666008,-0.08770632762123429
2016-02-29,0.005104177963552197,0.024382379412246982,0.025559612695020124,-0.02018337707962392,0.021374691060600165,-0.01746524526698594,0.015468779461238695,0.018726323276833,0.0009945074944314256,-0.007018802652020752,-0.024860269809902757,0.029335637416328653
2016-03-31,0.05275873941748846,0.09979344197668995,0.07200928021553991,0.10354183242150689,0.04133217159574783,0.08560833838615696,0.06031187732846,0.07345657756281372,0.05578156191275426,0.03783848902474345,0.06452009010317092,0.0738793981048988
2016-04-29,0.004129311973613727,0.01129459487670879,0.012511243179007274,0.08927110030685334,0.01411186753244157,-0.04071413867443528,0.0017766547662713228,-0.017296928453495404,-0.024268002115134756,0.04905475452111196,0.0428314940348639,0.005543800255823525
2016-05-31,0.0017139824373530053,-0.0074215334738088196,-0.009715793858945623,-0.004848755713313473,0.0064719836155692,0.058989079348712774,0.004377310941894845,0.01845023177975549,-0.003845768001829353,0.02308266420470865,0.01621473321789885,0.009928284531825824
2016-06-30,0.04967010673085042,-0.043750849848481044,0.016830303565712204,0.03137144451428052,0.001976257930957599,-0.018831003557136548,0.050518258559206476,0.07424339854548896,0.013772905847758782,0.007270573008884381,-0.04285360801008415,-0.022156612608646417
2016-07-29,-0.006670096594237318,0.059269751937369004,0.03412338377702226,-0.028522722943646835,0.040360257092457656,0.07601696411034399,0.023889224935828495,0.0034160089378896573,0.02976335135751537,0.05362033003920123,0.03292309094790912,0.060997870738672966
2016-08-31,-0.012979509194138667,0.006928604026383842,0.010479087522113718,0.010367616238015808,0.008209117141612642,0.01629960216442396,-0.034943872521836575,-0.03407661717794076,-0.01992732936948216,-0.031917218672658024,0.05032973577905833,0.0028339292719177654
2016-09-30,-0.02251536759538237,-0.014887004249669548,-0.009522702978250714,0.026813381934075935,-0.0083773343624203,0.02761121673321972,0.00356704456572288,0.019913178519453373,-0.027961281864975134,-0.002970174021437986,-0.02317613488027428,0.021843612313518165
2016-10-31,0.01017550644351802,-0.0354716435433345,-0.016677192320470276,-0.028912815571133184,-0.018755809140972843,-0.009485094806241054,-0.041821748998613295,-0.004491506590954751,-0.03834850038607234,-0.07092107635858612,0.01471314152918035,-0.005791108791576349
2016-11-30,-0.04193639043868095,0.06759521430056595,0.07807097810740268,0.0858763514240197,0.01287116128368835,-0.0028897040803952507,0.06484842229478878,-0.04001013093720267,0.055796729037236585,0.014815021805487607,0.140074197664467,0.048895479385272674
2016-12-30,0.03240897657800542,0.028506341380705992,0.006540796707569196,0.022122464578258626,0.008093337578709621,0.009437639995553653,0.05040581929395122,0.03620962254607822,-0.006439244194264669,0.011174472078041517,0.037118008056041873,0.010879197195834772
2017-01-31,0.022209996675493025,0.022320528565958588,0.014630744510583174,-0.045309295223189834,0.030675001313072003,0.05025504497715442,0.026242742933855888,0.015471932898399364,0.001784605751596491,0.015436254672836092,0.0052766462506286735,0.04595746833842786
2017-02-28,0.039038283851612614,0.007135081867987216,0.041024588066157386,-0.021344524072268955,0.04738682980416534,0.0498170990081752,-0.0012682543111856375,0.039925064765798664,0.03692426045677648,0.06852983222810977,0.04793144211579306,0.023193106415303134
2017-03-31,0.014250993667329164,-0.024547012360582602,-0.0059925097890478375,-0.011258494644821539,0.001014546485657586,0.024912670354101968,0.0028547824174075375,0.0004348907071518648,0.0008581710477957739,-0.0029219749679242277,-0.025927165698214863,0.004468301327235488
2017-04-28,0.001055147646002251,-0.004534182162274619,0.019534345853580704,-0.024254907440103526,-0.0038334776412550474,0.028200210034947652,-0.0006417025850328945,0.001316573394327341,0.030574368038403903,0.006603030424687536,-1.2705323607853575e-05,0.016504985995155548
2017-05-31,0.03284374926884599,-0.009065798563905958,0.006375851032220235,-0.030657199951876053,0.0009271911543390216,0.046459785633684844,0.0019570415538417534,0.02222490019411085,0.0077169713462028645,0.006780926101806611,-0.01037200343809398,0.016702344214820433
2017-06-30,-0.009640899369151634,0.020722938311828733,0.01123026998098605,-0.0008403110770246659,0.01731301469048774,-0.02590023236689441,-0.034339674807752255,-0.018611495362969063,-0.015571833899215681,0.04544659939531188,0.06264416798816576,0.011096743916995262
2017-07-31,-0.0065690868805212115,0.02020185370406231,0.020941705739923388,0.020476144985926533,0.01956563832034096,0.03784478090026678,0.060694334899644466,0.030845627149088624,-0.0002742406216521553,0.006073662078314299,0.017692928921978806,0.014190915657934757
2017-08-31,-0.018097330371693525,-0.002712560703823053,-0.0058614817685851296,-0.048801638669628854,0.01554881343320481,0.03453926111748777,-0.015676486408323854,0.01611780115964095,-0.004121630642611316,0.01737563096332933,-0.008925113344820565,-0.0064874530563318236
2017-09-29,-0.012384909166677376,0.09908331187538896,0.03181066504054211,0.1064444792773689,0.014274534463940586,0.0028278919851261824,-0.01323022663017472,-0.019853871582414702,0.03333177357701822,0.01788562840361179,0.04614319438584593,0.020869367158743303
2017-10-31,-0.00027512408151589735,0.025901967099860916,0.002149295304492815,0.005372150521824093,-0.05939381929419915,0.07980622250269574,-0.07098083373375104,0.02496068726501926,0.016027387852379477,-0.011161417145327463,0.03229688727106403,0.013491486878019827
2017-11-30,0.04395446489767386,0.01903516455800039,0.01007442622656617,0.027162624170646653,0.03126468672358707,0.01640766064614231,0.03809364052775629,0.017761785295402028,0.08545940265788356,0.025145826041416353,0.042113710026246996,0.033745424391156444
2017-12-29,0.028398985937920552,-0.01005390011228278,0.025492943735463947,0.04635548766257277,0.01995157958293443,-0.0009736340796326088,0.04810267106059974,-0.04893790910936963,0.018836630931830693,-0.0013740172326706659,0.014690442310027264,0.02369046977684555
2018-01-31,0.023199790282965815,0.016456275622652214,0.058578243976427066,0.032269281600051575,-0.015011088120326841,0.09514166847031322,0.035003866055494645,-0.021444851401018407,0.05791147069553421,0.06176860202956228,0.06578633919269489,0.06342296103808695
2018-02-28,-0.059587371485747415,-0.05659883619964804,-0.03279453674671969,-0.10874085271778447,-0.07182774895539458,0.0044309877269932295,-0.08256504440229459,-0.046621585139043104,-0.07208073002306636,-0.03562779979863077,-0.028635073741884648,-0.03637942020722475
2018-03-29,-0.007024044277583893,-0.02579586887434846,-0.039073357516616614,0.02845549817858146,-0.017095758412856127,-0.03791463225973865,-0.027632915004587564,0.022979633076129113,-0.020993604702647054,-0.03334369192169534,-0.040901242522342694,-0.011569410316294586
2018-04-30,-0.0494714109086685,-0.006183757292196428,-0.0191205231712092,0.09803174540170749,-0.02674645511009099,0.009962249098835668,-0.02765487139845137,0.02610581513266098,0.008500451986728488,0.0066506994132355885,0.004100578140095821,-0.004136949490195901
2018-05-31,-0.011470583291356178,0.0565364843223205,0.024749446067876657,0.03539241641712644,-0.000850666648748124,0.06719353728337003,-0.023463817796763008,0.004461415032374956,0.0022378896932254734,0.008453187893874359,-0.005833355996504051,0.0362312086666676
2018-06-29,0.060605637599064476,-0.04050144597506872,-0.029761875528210757,0.006358851997677944,0.03204573727196744,0.0021420036419951627,0.045173160991056734,0.02639202994818063,0.019855209051269702,0.017659112340406808,-0.013857738934169162,0.004762970953748566
2018-07-31,0.03265874647252714,-0.009259676552570546,0.05736795648200289,0.010913366730645812,0.04822080518405555,0.030148407004183343,0.032256096321254306,0.021609395239518377,0.04064429813635188,0.06338027080065405,0.05025180981512312,0.012049057769771434
2018-08-31,-0.01780456555393427,-0.028739979400893047,-0.02477686250317963,-0.029807215975230908,0.01940479432985048,0.07708716831903521,0.03825312022845726,0.005230002015113577,0.04863719467316448,0.042056552123049026,0.022268916702364902,0.03278514775335493
2018-09-28,0.017490726107717604,-0.02842064383414456,0.025547006822042192,0.03461866344063881,-0.014790883130506482,0.0001606046840285242,0.013738468249794564,-0.004885318551985838,0.020870418804995076,0.030307625474018475,-0.019321776365978375,-0.005381680839183171
2018-10-31,0.009903368488226129,-0.0462595024609087,-0.11480852681068875,-0.1148439476587932,-0.06492744703292463,-0.09953136149373594,0.0021626011033724153,0.007859241080184355,-0.04754125448531004,-0.07158262106089346,-0.04646909431089883,-0.08878040672448718
2018-11-30,0.013749932080943874,0.03983202951575738,0.019342137212452527,-0.011406996892762042,0.06199698287399672,-0.010901998242144308,0.021285627995533282,0.016724819514236614,0.02431598008229828,0.07068100658369078,0.03198341704564256,0.024898257134104512
2018-12-31,-0.10471877915211095,-0.1347600814568337,-0.09113667687634021,-0.12414701403474754,-0.054973240936446684,-0.08624978540902442,-0.09710456365103433,-0.0530846544416355,-0.07362232300670032,-0.07780047547683012,-0.11307226533286135,-0.0942801391381399
2019-01-31,0.062135852408548506,0.17086976259825978,0.14307619617909825,0.09739717221775816,0.061006689113408986,0.09171328034499739,0.06229433526441699,0.05609420774425076,0.05244989355914069,0.04059844952389308,0.0896532258707322,0.11149925636999596
2019-02-28,0.025436896990517696,0.019821654915572914,0.06064041814385405,0.026471794916714475,0.024743204960568754,0.04155432552857802,0.03443405378160147,0.04485381147389584,0.037637761190336703,0.029431574274962857,0.010431970885782188,0.04507254505334085
2019-03-29,0.04502153633395267,-0.031255432746768105,-0.027455492605700935,0.019776275650873823,0.041042340912339596,0.04795211867255681,0.008311836210223451,0.03372589961871272,0.021274554252546228,-3.2229339802114634e-05,-0.024775058180770825,0.01003913254342816
2019-04-30,0.03094985039019846,0.07615396547904899,0.04099967410865237,0.003654760258603852,0.04513227184564171,0.06250237316101967,0.03097184468651184,0.0122124877717836,0.025447315943844882,-0.03247605896172778,0.07193824725337657,0.05521639609652086
2019-05-31,-0.04622688666113552,-0.12389229682103992,-0.09565331409059476,-0.11574595370470349,-0.06090392704655402,-0.07939835513429823,-0.03269384714252046,-0.021796538127120596,-0.05096719670935712,-0.030088381937222065,-0.06449497797499557,-0.06794497935665868
2019-06-28,0.03982304173167746,0.12947576715869583,0.0994876634440393,0.09047873217103403,0.06538570356605085,0.07573009191030045,0.055909248448389515,0.042005433483955024,0.0686744573925035,0.06766935587972522,0.06353780570420568,0.07557163225388783
2019-07-31,0.016524212329449117,-0.013591780859307363,-0.0029412088153333597,-0.0209746775784762,0.04705835133111608,0.03285999584182994,0.016334607497193263,-0.016989894830768522,0.016018442203301862,-0.025704532189809493,0.025075713363662412,0.010558807594336615
2019-08-30,-0.0027036917143303495,-0.06286099759354774,-0.023408737848353598,-0.0817925844449211,0.010292508649969022,-0.023207127441228617,0.02631015510962502,0.034434858612507835,0.016619352355926036,-0.0010161228812459934,-0.05335094777779736,-0.03810578909291205
2019-09-30,0.01672083964668303,0.04582323265464912,0.04798866193470651,0.038834530844958616,0.02710372487449839,0.009534317709899175,0.031542161261188896,0.043280045708679854,0.017405375369968754,0.0005528160529163488,0.03423753018225454,-0.015828094686022295
2019-10-31,-0.0043103190911008065,0.010936600820562543,0.012069146106194556,-0.017397569507323782,-0.0029929410531202953,0.034143577464581354,0.028574341801820273,-0.013314482041071826,-0.0031252777258840175,0.04685597077620622,0.03644713075998126,0.026216804648080905
