,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1995-10-31,0.04251295998809682,0.05888405442898994,0.0865570686696575,0.1192342563309713,0.043627010355008274,0.06403351823720632,0.07549050354706577,0.05780616639324481,0.044872295743165834,0.07422001689024339,0.14161603858173147,0.19114611083461855
1995-11-30,0.06946026676027355,0.08897859454091323,0.061067458055352,0.11607708069646987,0.0458900967127702,0.05900976503460573,0.046952082013947787,0.05621561643389863,0.04399375684336182,0.07302524130123829,0.13600204725980136,0.2033279943473677
1995-12-29,0.07168804945287456,0.06073554086198609,0.061157343707586624,0.1095938079613346,0.047133270521918284,0.06071379900304427,0.08363209343524212,0.05834218239538081,0.043999721984283494,0.07915245199415033,0.1316194770475658,0.192232261634633
1996-01-31,0.07186205231575703,0.06025232881193834,0.06065120513963058,0.10922233043588622,0.046383154797074444,0.06218896025976233,0.08430818803780168,0.05896217705877089,0.04500119523157334,0.0796918023946991,0.13049469927927787,0.190981906237828
1996-02-29,0.08093084957068046,0.0928639982412342,0.06357699388172246,0.10505856736880011,0.04608830688723597,0.06485416804728461,0.054208786730114304,0.059186297671129574,0.047783169550710186,0.08420193482629951,0.11935493515910227,0.18189199206568635
1996-03-29,0.076717246621677,0.08830785478997837,0.0629765990884045,0.11057038221765646,0.047601203341092496,0.06232895457928876,0.056655432821352776,0.06408745100189507,0.04819731881211756,0.08561738494668779,0.11680723819991236,0.18013293357993687
1996-04-30,0.07342433913596015,0.08846986113524796,0.06449787289330913,0.11147624543838369,0.04853321949028879,0.06273503084351706,0.05692688605174607,0.06482673664262806,0.04821054997478258,0.08534393435789706,0.11785846803272382,0.1776968560035158
1996-05-31,0.07477474397166707,0.08856623398312934,0.06389649163226786,0.11181369894179141,0.04833749257215066,0.06318108364529913,0.05714641879015701,0.06316455390030705,0.04842130948181086,0.08464742297528016,0.11781846493018047,0.17823208517595895
1996-06-28,0.06136748405317842,0.09280922805900911,0.06606162823877956,0.10985345312789181,0.046188481148180846,0.06704301306919323,0.057832009268606446,0.06345297038625367,0.04909632884934733,0.08771754878674677,0.12944798896148066,0.16912986605133212
1996-07-31,0.06548096243556946,0.09966394433942234,0.07017824595416193,0.10841093601460529,0.0737369671837667,0.07074980357175342,0.0633460616445793,0.0687296904829071,0.04806059313596296,0.08939263925317434,0.08333345996863246,0.15891669601546468
1996-08-30,0.06557376279881691,0.10043715174836311,0.06463036820120267,0.110335411341514,0.04676988506933142,0.0687036000240433,0.06493114086536188,0.07051738764947126,0.04674129773308146,0.08826190117611418,0.1136477742868297,0.1594503191058701
1996-09-30,0.0620591279251869,0.09773708829367772,0.06448453705207953,0.11054366935551595,0.04542063790871655,0.06770207317421867,0.06437900240689247,0.0721411701993505,0.047063684489611714,0.08942014747262556,0.11472617223508291,0.16432268948704168
1996-10-31,0.06156106520389821,0.09952612527297418,0.08938598546578394,0.106412693897413,0.045719454198467326,0.06905703685970212,0.06400381916741577,0.07457747957295777,0.047607408704139965,0.06777393651731181,0.11446113355187204,0.159913861588064
1996-11-29,0.05754174150286464,0.1007556257801612,0.08949746573807313,0.106081155057908,0.04661257448724005,0.06838353987982256,0.06177555036745511,0.07436708036611064,0.048710613551728434,0.06986136932913285,0.11159427928533446,0.16481900465416896
1996-12-31,0.05679899201459725,0.1034446755980754,0.06700327658025226,0.11656028766546947,0.044145962939707274,0.07124355246190656,0.06235461110577143,0.07176812079516688,0.048882129886114956,0.08801782870744172,0.11254585633859979,0.15723470590689717
1997-01-31,0.03775595805171467,0.102595196564805,0.09393543633023226,0.09691253949296935,0.04616249114810978,0.07677982684356262,0.06797434980059254,0.08806313075938017,0.05226263701450594,0.1054770693874026,0.09413511339147987,0.13794625121524515
1997-02-28,0.03583805943204839,0.10143647841006792,0.09286825038398515,0.09418200140424801,0.04799852178078429,0.07490265145156033,0.06763632047220253,0.08880309658713498,0.05131420410494437,0.10421867012398782,0.09684745393826868,0.14395429191076753
1997-03-31,0.035370292759392026,0.10288973454257173,0.05834546323241288,0.1000554036962971,0.046524601148204205,0.07361092609475618,0.05816601963671007,0.12222595247169989,0.051532512274523476,0.09751606779941267,0.10629473214663691,0.14746829419738286
1997-04-30,0.03524870924007096,0.09821571695705564,0.05578832679993773,0.10671283970168088,0.046908416559361114,0.07199655831667189,0.056253493050736285,0.11835664725487999,0.05277743847038157,0.10192626460598786,0.10598996854832574,0.1498256204949105
1997-05-30,0.03359324695821806,0.10153026821449114,0.0560547226248128,0.10976371639755374,0.045570369237512835,0.06974323761365958,0.05664134112831665,0.11895001467693468,0.051695711008914,0.09804552126801581,0.10882929734185784,0.14958255352971286
1997-06-30,0.05617071937854795,0.10087802993057965,0.05575879227076585,0.11106120744391512,0.049210499023239124,0.07001194315316815,0.05600449131792199,0.11970001863095145,0.052425505474599406,0.0964141686226343,0.08240999046618067,0.14995463428749634
1997-07-31,0.03276809683673419,0.1073330173495343,0.05242126321228464,0.10975275904924978,0.061589468127055264,0.07010022013593593,0.0509484105232789,0.1247095686070591,0.05361399291037898,0.10759208364972783,0.07848037448338153,0.15069074511537955
1997-08-29,0.03475415938457154,0.09954719750975854,0.04968293636306731,0.11430536843290177,0.07337675436154616,0.06947156098339198,0.047624663682037646,0.11544928899166966,0.05472396960049365,0.09423428287514178,0.08268379776439774,0.16414602005102233
1997-09-30,0.04408363834359352,0.06730393636874281,0.05329483861898822,0.11306636555772294,0.0765020698462483,0.07736107179333855,0.08097629680144096,0.11517717373521624,0.05702435344802723,0.07725139323226869,0.07778546378291727,0.1601733984714954
1997-10-31,0.04193252868263621,0.06602646304847729,0.05140553187443518,0.1167874251922842,0.08093750115598462,0.06877572459169512,0.0803516036442668,0.11382976474576688,0.05514065205591473,0.0800309270137874,0.08038945593004208,0.16439242206470953
1997-11-28,0.04435583724640848,0.06526889806842207,0.051363173904782934,0.11961824825121728,0.08257047530485047,0.07116659037019091,0.08237397087782429,0.11184057507172096,0.057087046039014856,0.07890684093219522,0.07539648407897259,0.16005185985439996
1997-12-31,0.04372395797213382,0.1055015256973172,0.052897746530945124,0.1212778698366351,0.05346760260140755,0.06927969948291962,0.048973609076903936,0.11054364360212186,0.056116829153334435,0.07985627199267709,0.10877530902753162,0.14958593502607276
1998-01-30,0.044186155766728005,0.10861887063747767,0.05364477801100685,0.11404327865933812,0.05691386069784878,0.06893577681207746,0.048698031256579996,0.10971564927238242,0.05583262249973371,0.08118000618715981,0.11102422821221304,0.1472067419874541
1998-02-27,0.0425456689938315,0.10565959501275768,0.05431942164134406,0.11163314900513063,0.061446821713118105,0.06617573481007073,0.04782360538695813,0.11337855900007213,0.055674494386487444,0.0728683666459252,0.11385099504418829,0.15462358836011622
1998-03-31,0.043816478326873215,0.10922457448641824,0.05355807014624879,0.11381762311996124,0.0635427909469005,0.06817018260088688,0.04839597770352509,0.11359425636131312,0.056645899059330214,0.07315333879639051,0.10748547154354463,0.14859533690860757
1998-04-30,0.044137634058001675,0.10934262969382565,0.054768715414583696,0.11454517463282171,0.06377510223446019,0.0682871730075441,0.04873015232539188,0.11085497151704568,0.05695858577539698,0.0733364337682799,0.10751007848946474,0.14775334908318374
1998-05-29,0.04283198704349287,0.10747446616858403,0.052714646206862975,0.10653629406538202,0.06230535539475937,0.06497830632135498,0.04739273893372488,0.12370147829249926,0.05509687748126672,0.08377694259606401,0.10869158603378232,0.14449932146222672
1998-06-30,0.0419124226484173,0.06439580471024348,0.09107802417401813,0.10743505877799497,0.061516915755169044,0.06706503051252148,0.04869221661378404,0.12528308128659169,0.05799173546231435,0.08260661072630915,0.10745588397303747,0.1445672153595989
1998-07-31,0.04320643337355354,0.10210929810039081,0.051304669081879056,0.13663848124540326,0.0690971973662218,0.06502870539855773,0.04894964602497699,0.12745004441769517,0.05564416197708362,0.08554271434443317,0.11060921624393225,0.1044194324258726
1998-08-31,0.045920365664343904,0.06266172697613505,0.0869628252941959,0.11730525190440558,0.06514201740703023,0.05383803563267854,0.0363609150933768,0.12043216458272005,0.04562215283810876,0.07785506997294984,0.10554465694105372,0.1823548176930016
1998-09-30,0.04304022198366686,0.11589326769413104,0.05590439531825566,0.10390362166861183,0.0622445723753407,0.09449621686201486,0.037568255759340266,0.07542612570915458,0.04728700882538728,0.08185245805977923,0.10395368276375917,0.17843017298055858
1998-10-30,0.046119144320142275,0.10438797524064275,0.05419775446182963,0.11260444558896994,0.06478076670493992,0.08830112788070103,0.037351154026947685,0.07121858902816064,0.04820393573549985,0.07622043622854265,0.10474182387723727,0.1918728469063865
1998-11-30,0.04508488787846002,0.10601959406203469,0.05466599238542119,0.11427731603814995,0.06449344673797588,0.08881359142513116,0.037331243918671125,0.07046533597705887,0.046330846118363675,0.073135690381495,0.10505454443776874,0.1943275106394697
1998-12-31,0.04312566507955676,0.10586625132264008,0.08586697965324577,0.12096510680738648,0.06564526334780539,0.05501477970482133,0.038300272516549855,0.07107232783338693,0.046507773951301234,0.07054487847478859,0.09255123015993892,0.20453947114857865
1999-01-29,0.042155385538003645,0.1056570047700676,0.08681030416020317,0.12238039949434233,0.06679445535100553,0.05629612631593863,0.038811138656748914,0.07087171265696053,0.046005669359141965,0.07291571093594626,0.09230740337812891,0.19899468938351253
1999-02-26,0.039516819386210364,0.08159087579280937,0.08710237955000803,0.12199224368887028,0.06816851131468797,0.0571413063356759,0.039707503720771455,0.06965191733147932,0.04758801373224942,0.10007289633385077,0.09289517149489329,0.1945723613184938
1999-03-31,0.03935637046872821,0.10489194617022887,0.08547593354869036,0.1067294177098277,0.07209917888522453,0.05535290885124736,0.04052625438650263,0.08882160586936823,0.04753756657416672,0.05611162132694253,0.0976671006392672,0.20543009556980565
1999-04-30,0.04036916501143279,0.05934093618327638,0.08987693192585239,0.09517621635571683,0.11739664021222994,0.04976390853093671,0.04031350963464082,0.11630926568058744,0.04651834164075273,0.07962819543398818,0.06216388990976872,0.2031429994808171
1999-05-28,0.04136092332311962,0.058504738110543304,0.08756733875125113,0.0969539041534088,0.11811458154143582,0.049731154212503285,0.03916051940081178,0.09597682994377721,0.04512972818338902,0.09982240557366082,0.06406125644868338,0.20361662035741598
1999-06-30,0.04113320674658364,0.09788029009093079,0.08564763812102609,0.09801863845201861,0.11768381850859681,0.04950244555398482,0.039030061431389415,0.09613970183961214,0.044769031250950775,0.057832907423046837,0.06338671065547934,0.20897554992638073
1999-07-30,0.042408928294860565,0.09887076677531255,0.08502760784308541,0.10074235190163486,0.11534533461959744,0.049172345448864806,0.03747400599626067,0.09445172050292568,0.04228682382448156,0.05590887632970664,0.06144170791643095,0.21686953054683888
1999-08-31,0.04307317784684285,0.0992336918788447,0.08569960781831616,0.1025787145252789,0.11643813362144542,0.04928832601104752,0.03668771395540617,0.09392623656246536,0.041190012779419166,0.05366440062686095,0.05854646139708233,0.21967352297699058
1999-09-30,0.043457092755760054,0.09757739618505598,0.08906603025657174,0.10080883017557192,0.07926299545614379,0.05121844201648934,0.03703788094626866,0.09320253062410214,0.04276554482115299,0.056756542032015495,0.09620910393196366,0.21263761079890423
1999-10-29,0.04574900217069865,0.09561974933486803,0.08686762241933478,0.10554715948246031,0.07266812342030764,0.05362548016060671,0.03571303125676008,0.06740733860964881,0.04365308708884047,0.0764029189214256,0.094116377968474,0.22263010916657505
1999-11-30,0.04575144083536624,0.05666311433548513,0.08711940800070637,0.11054318034093558,0.07423487355620514,0.05276228296901187,0.03589855475161397,0.11005748023784533,0.044765610864054096,0.07772020163597815,0.0955833895850421,0.20890046288775616
1999-12-31,0.04094263818973471,0.09582591554946181,0.08254728009705774,0.11642876081940046,0.11432614054128862,0.05103543355790829,0.03720307209687936,0.08894086338215246,0.04164582381105993,0.05716225461255477,0.06486873154356612,0.20907308579893574
2000-01-31,0.04226750191282199,0.055678566129206145,0.04459941551837057,0.12140983435007685,0.11726519748449711,0.05055963147702644,0.03793885046848881,0.0880466765124545,0.07494128394592416,0.08743188355188246,0.06517009401553138,0.2146910646337196
2000-02-29,0.04032145764575599,0.08753150662640917,0.04591182601323182,0.12254838586254205,0.1211233429057764,0.052521575786166556,0.03673816768072137,0.08320285246397026,0.07752974037905437,0.05312515816983534,0.06633074542652452,0.21311524104001217
2000-03-31,0.04083653457477317,0.09241737361223004,0.043039311825749535,0.11497443585665333,0.12619314357609873,0.05380999025597523,0.03317556161017611,0.08490089273357564,0.07856873823725657,0.04978125588498629,0.0683062590660053,0.2139965027665202
2000-04-28,0.0412120808688209,0.0937442510889729,0.043946951672040956,0.12186922693773856,0.1285482822524112,0.054598784731938445,0.03337391214792549,0.0882241568704159,0.07737641866414466,0.04946079499024512,0.06794629822018264,0.19969884155516324
2000-05-31,0.04098019103614226,0.09406811977836704,0.043884607228693265,0.12090714342698478,0.1316824588195664,0.053613808431976176,0.033732553757991196,0.08511760043316434,0.07542146184117517,0.04965052783024958,0.067942574766632,0.20299895264905782
2000-06-30,0.04042573384346431,0.09251553329481202,0.04299185443137979,0.1189387925416733,0.12440971071636392,0.08369368127630471,0.0333556671106091,0.08881632565645843,0.04739857537289411,0.04935341666939765,0.06982642712456642,0.20827428196207623
2000-07-31,0.04063576888903133,0.09303041256412906,0.04701708122679307,0.12086984627097756,0.12001017548030704,0.0535979251204394,0.061089053904500146,0.09069793177841036,0.04777978759131886,0.049815813006746326,0.06661287657707439,0.20884332759027247
2000-08-31,0.040673876605625534,0.09842108199179403,0.04311182438796767,0.12040583532105395,0.12697983438140642,0.08406587899283893,0.03457416066825695,0.09690786751028166,0.05166255754734831,0.05319418636960465,0.07119618546726983,0.17880671075655222
2000-09-29,0.040398410092575984,0.09896700184498852,0.04321353288671391,0.12578577420940748,0.1289966985498934,0.053182265742492095,0.03501688934184287,0.0982125614231396,0.0790285510079744,0.05449006934514201,0.07101263331070505,0.17169561224512486
2000-10-31,0.04004802193070975,0.0978877231746908,0.042682852766390715,0.12512817943238075,0.13132104640008047,0.0531559922677796,0.03495372684302588,0.09732994592013891,0.0784895394859735,0.05439143627287542,0.07277076648981898,0.1718407690161354
2000-11-30,0.03650777578772852,0.10060683914552239,0.042301660587522445,0.1252007113657873,0.13402563128639094,0.05402534083435758,0.062205321830781236,0.10013022162017857,0.04684061524921578,0.05743875990047725,0.06609485399984907,0.17462226839218892
2000-12-29,0.03613686891621729,0.10055598039505471,0.043065599978789955,0.12359223367434799,0.13594034838582986,0.05478046079936622,0.061845279070574265,0.10120667575524782,0.048352259801454335,0.05801451343404971,0.06611554804750748,0.17039423174156038
2001-01-31,0.020447818240622664,0.07227874809721302,0.08282577018998544,0.1021305256534864,0.10344491943542747,0.07295294146778447,0.08083216226616272,0.13798195317197376,0.06226016042694829,0.07615064722537324,0.04817694291556205,0.1405174109094605
2001-02-28,0.018191331708774655,0.07325743391337107,0.08408299554592596,0.103803257623207,0.10604906403084782,0.07231039273330157,0.07899794140290275,0.139991535371984,0.06189151996937682,0.0750236814025473,0.04512016087632267,0.14128068542143857
2001-03-30,0.03613831756286537,0.09836594339195161,0.04083406508080499,0.12620567692481702,0.12200579497707299,0.08359613037750153,0.03924582086291302,0.11675100420988777,0.0459208879293532,0.05845488691975431,0.06537922887150505,0.1671022428915731
2001-04-30,0.03545536628854893,0.10077328339571436,0.03891806308288098,0.12180572236554361,0.12220833141265296,0.08125237538361925,0.04031310866878508,0.11973356157174023,0.045777889215416104,0.05973388365283514,0.06645468900268368,0.16757372595957945
2001-05-31,0.03551198480697745,0.10070390614365927,0.03942843317832803,0.12109708089763582,0.12264550667665261,0.04866603186834534,0.040305998346856504,0.11967028155870046,0.07753667382115631,0.05972660102958411,0.0661736556085484,0.16853384606355568
2001-06-29,0.03654101077557396,0.1038820519201471,0.04215678886171556,0.11637883929570933,0.12036944795178098,0.050140143783611354,0.06606428891604198,0.12312819355728419,0.05183927852121794,0.06131510897518334,0.06643273512808753,0.16175211231364672
2001-07-31,0.036322257529883474,0.10482008662380873,0.06885197352983638,0.11581648701317308,0.12048499405894063,0.05028638000186812,0.03910174772058182,0.1237523170436538,0.05197424428152395,0.06178341694722383,0.06682502830858292,0.15998106694092326
2001-08-31,0.03493720702756329,0.10312339706991133,0.06593449255313447,0.1165967360226852,0.1227255112220004,0.049267397607959756,0.03750151342218133,0.12488713955501829,0.05270033694688525,0.06154671032625267,0.06634876408073156,0.16443079416567646
2001-09-28,0.03507717598548193,0.10716393540870241,0.038143905401666206,0.114705528614296,0.1240439779296349,0.04606711750687252,0.06537752299518808,0.1326646414966778,0.04750562983033684,0.06110442702819437,0.07096621135532746,0.15717992644762147
2001-10-31,0.03452384753805974,0.10836039442922137,0.0380551092680601,0.11420012001174791,0.12579320120690013,0.04595608106650793,0.06519111622867851,0.1351006361259032,0.047179295656088194,0.06087252014307744,0.06900372176631023,0.15576395655944547
2001-11-30,0.03413825585745718,0.10447537543199792,0.037260936674724396,0.11901270338476291,0.13135761295827977,0.044462740424958874,0.06490265935633312,0.1373815765628792,0.04282976481805021,0.056571112990158094,0.06982983672087988,0.15777742481951842
2001-12-31,0.034218080686050256,0.10445902882563807,0.03730030141361783,0.11843688121197717,0.13050194311130986,0.04440036709514836,0.0649856788668549,0.13797049971670483,0.042787078010535134,0.05662173903981568,0.07013299076232331,0.1581854112600246
2002-01-31,0.03439009670746563,0.1057448531415192,0.03732051233694874,0.11753659729359024,0.13123051914190903,0.04468537182920435,0.06546780955068543,0.13823119319667343,0.043464299874395984,0.05829514370084597,0.0686677635007469,0.15496583972601513
2002-02-28,0.03364383053003465,0.1057972571062278,0.03690084031835504,0.11702941893440554,0.1358097092960431,0.043980077841972096,0.06509600053256645,0.13989464271797358,0.042965752254595445,0.05722604065989791,0.06854804032633836,0.15310838948159006
2002-03-28,0.034317755441189986,0.10674415553061882,0.06377502426540395,0.11843871601811735,0.13710354380513848,0.04490881430324375,0.03924909985787394,0.14194954254775646,0.04349442697418355,0.058178004098383286,0.06906848414877108,0.14277243300931935
2002-04-30,0.033748934100007504,0.10689058093503202,0.0361587155182056,0.11542409901043767,0.13528364875051976,0.04504716253145492,0.06727451704429253,0.14726804844116306,0.04373389605521925,0.05790791387567674,0.06776590823058261,0.1434965755074083
2002-05-31,0.02208404332671533,0.10800592043133923,0.03655139583596177,0.11658108124132757,0.13728684264807378,0.04537738393948955,0.0669925561503113,0.17226618450365713,0.04361135856177093,0.05685815004746859,0.05932044440333922,0.13506463891054574
2002-06-28,0.0340258201086464,0.11253979361491225,0.03603495409639614,0.1181765777491518,0.1299947867443899,0.07667938591357681,0.039962890098105754,0.15005961953655347,0.04413629339066935,0.0576489292476854,0.06607482575135468,0.13466612374855802
2002-07-31,0.03451486933162112,0.11714639151184857,0.04128071305000781,0.11076855120822822,0.13557731208701926,0.04738519799114578,0.04236191066054787,0.14903384188834262,0.07122858898171093,0.0567328231610344,0.0650431249813202,0.12892667514717335
2002-08-30,0.03417354084925305,0.12231988072489738,0.041023317640569254,0.11034115945844329,0.1369321939580658,0.04612504760980448,0.07168525226638665,0.1518174042258291,0.0407951222223995,0.05661034289926968,0.06386834582579166,0.1243083923192902
2002-09-30,0.02868221958839101,0.12815233938976608,0.039406947388703234,0.12522416637008335,0.14545727984258522,0.04758969433244818,0.04365753270716691,0.1335168590381906,0.07322399929032987,0.05630531958763928,0.056979115767646,0.12180452669705029
2002-10-31,0.033294235004866134,0.1279965681054935,0.04037379670365544,0.10983391926134191,0.13625337795691947,0.04710894567249453,0.0435807266658421,0.15241675395743917,0.07437099236820584,0.05655745597276322,0.055189437678152514,0.12302379065282634
2002-11-29,0.019965063842187818,0.1306669361234561,0.03992692614860219,0.11911043693487212,0.1364484266503568,0.046603136204333304,0.043243678483496126,0.1640620647867391,0.072439011541579,0.05729727476031157,0.04477017017678874,0.12546687434727732
2002-12-31,0.019500612458455673,0.13114029021161042,0.03875742886075199,0.12019427213842908,0.13635662998195014,0.046266183069650475,0.04297327123141421,0.16645137748557542,0.07206629372206415,0.05553238539301113,0.043874739816488165,0.12688651563059936
2003-01-31,0.019310773110575056,0.13060407050912293,0.03838292999854977,0.12107218152497168,0.13730510269843854,0.045654512774117195,0.043287814610606004,0.164488444159546,0.07232406711015314,0.054291450477924594,0.04349293021634659,0.12978572280964853
2003-02-28,0.019206894346321543,0.13384190308014676,0.03856001788954876,0.12171375529996974,0.1365898074393559,0.04608423288518349,0.04347846826072586,0.16317449081716595,0.0718118591048597,0.05624869037626209,0.04264212046275784,0.12664776003770237
2003-03-31,0.019290737773422568,0.13159767122088206,0.038726212291432346,0.12219902424891572,0.13692738863605639,0.04637354894211927,0.0438216063297185,0.16336306759051336,0.0720715382662788,0.056332494423397786,0.04286640198640887,0.1264303082908543
2003-04-30,0.01936924637144344,0.13039666318484736,0.03673972294235449,0.12501368187553688,0.1377014667960774,0.045772024138502614,0.04224039030436793,0.16688583537554888,0.06993029062762961,0.055441342548882104,0.04324100317281024,0.1272683326619989
2003-05-30,0.019682138431369497,0.13368651532824619,0.03776865105558597,0.11394145951986012,0.13712746666380682,0.04677190312526782,0.042985968975502574,0.17265475788594792,0.0716192381643015,0.056960367209218474,0.043644910912347734,0.12315662272854544
2003-06-30,0.019705140270154877,0.13353337128437928,0.03786731003824293,0.11407735234509446,0.136467518872395,0.04682530582097208,0.043042748427988844,0.17279177122023268,0.07170363944083331,0.056991501191861,0.04369011965839007,0.12330422142945527
2003-07-31,0.019808221948280275,0.13207455703338156,0.03798092010778665,0.12482164837707507,0.14172777587104202,0.046137390335522374,0.04239847550042902,0.16023178867151106,0.07072314434222317,0.057146934558041367,0.04373489576531614,0.1232142474893914
2003-08-29,0.019337715741864502,0.13651975488279727,0.03721522530306723,0.12388297624535481,0.14014076963949965,0.045881770786312934,0.04195309902832618,0.1615370906964856,0.07059323114725785,0.05579381992730506,0.0431125550255613,0.12403199157616758
2003-09-30,0.0202314579406203,0.1380711624586607,0.03952339475951653,0.11711890700368592,0.13973139045064786,0.04655194633920302,0.07658769147719167,0.16495452612893907,0.043218020616736304,0.06000941431106216,0.04747509043520678,0.10652699807852947
2003-10-31,0.017812435549122225,0.1425360594497478,0.03505794474018226,0.11772055937652025,0.15268680509295673,0.045049185462069985,0.07497639986168918,0.17546408791825013,0.04018769390759423,0.05320900123937516,0.040022655407712035,0.10527717199478016
2003-11-28,0.01783198786634225,0.14266830171186237,0.03509591743907256,0.11785661548579289,0.1529241799623485,0.04508759129340532,0.07504231127759664,0.1745920019176199,0.04020559660198288,0.05325682317635112,0.04004448537581118,0.10539418789181434
2003-12-31,0.018146418605237337,0.1417261469041627,0.03501042738777211,0.1083364080995359,0.15468152752130174,0.04479219021014685,0.07629376062950256,0.1796057482304705,0.04172500333384049,0.05590132444509915,0.039743081985792225,0.10403796264713855
2004-01-30,0.018743050409845023,0.14133815944594236,0.035507908571958804,0.1074326190212616,0.1528980022869982,0.043987744079157856,0.07555863952445148,0.17755292317551938,0.04181987005203039,0.058329557777174655,0.04306061236857721,0.10377091328708286
2004-02-27,0.030063888807238957,0.13989519052839014,0.03551251963679048,0.09060675378324407,0.1527153082310775,0.043902445446799936,0.074992443732347,0.17957824276345627,0.04158348787464943,0.057092833785096594,0.04943750902590147,0.10461937638500833
2004-03-31,0.030098392047385625,0.14053605747551604,0.03542407886462677,0.09074921050181063,0.1507233688987734,0.04399021205241321,0.0751939230001229,0.1796861362728865,0.041800060657989524,0.05733376207323554,0.049529323885571616,0.10493547426966846
2004-04-30,0.030170142829276367,0.1436480634216986,0.03576801159623828,0.1012607522054195,0.14602699674458466,0.04340611490870743,0.07355697341266533,0.1768586943406115,0.04146960661988821,0.056760956214781895,0.049352551785209677,0.10172113592091832
2004-05-28,0.01833878145729144,0.15555563411499587,0.03339234733697231,0.13143178842537173,0.139555154233882,0.047230406041878746,0.07291383927906686,0.16589164729408443,0.04215908722364412,0.053038154970496416,0.04163546894572174,0.09885769067659432
2004-06-30,0.018243879596885636,0.15837151224965879,0.03351300867784719,0.12984933884971248,0.13837593386150362,0.04719443466258009,0.07391157768358679,0.16374523441594915,0.04284656217204736,0.05354932583413313,0.04141413240158668,0.09898505959450908
2004-07-30,0.018837080155895976,0.1561428737794582,0.0346215211508555,0.13220056898796068,0.1360358880010672,0.047814925187488005,0.0749755521456393,0.1568516584119493,0.04277772362984201,0.05597220788412665,0.04318797124171012,0.10058202942400689
2004-08-31,0.0184991662929243,0.15311537044487397,0.03472347243176661,0.1302382674919523,0.1387522650397398,0.04765887818295841,0.07574996996740402,0.15806869402282248,0.04397037148414119,0.05668826724982933,0.04259388950555189,0.0999413878860357
2004-09-30,0.018522088390698965,0.15269408772004295,0.03455544539382518,0.12545790842493923,0.14006760448341343,0.04741243151276525,0.0768834749535055,0.1586272050425231,0.044634124068397056,0.05790523893049643,0.043076511893244164,0.10016387918614861
2004-10-29,0.017681324163385855,0.1571211366086486,0.032906847467139996,0.12267047272833377,0.14404548238086654,0.04622407519906342,0.07535829738733835,0.16656996583317255,0.04286849014090026,0.054838811880117966,0.04128468254862354,0.09843041366240916
2004-11-30,0.01867528659139449,0.16311365771888342,0.03284811770822411,0.09365007684973957,0.1825204831733025,0.04199713912970389,0.07831526824782893,0.16501138989647032,0.039662394666535816,0.05321521254029001,0.05739454227936661,0.07359643119826034
2004-12-31,0.01712374392694625,0.16245968779400086,0.03296285545252943,0.11506047451807654,0.17941370232527162,0.04226950478475657,0.07919168231178031,0.16233585788845087,0.03957696034481662,0.053702912561449295,0.03999843728416841,0.07590418080775319
2005-01-31,0.018663418251220514,0.16786360421959443,0.03567797411904748,0.11343359447318407,0.14261685469509397,0.045201025333150166,0.04794317470183303,0.16372814407111289,0.07293959562723304,0.05768719638235595,0.03980605706988974,0.0944393610562847
2005-02-28,0.019048256141551954,0.17580854421127906,0.0371273006207705,0.09456359453809539,0.14383303162495722,0.04454311609667785,0.07908446831708899,0.16700921739330218,0.04242875840427377,0.061882931374601,0.04077976328769972,0.09389101798970254
2005-03-31,0.0243637519926542,0.1930022738107418,0.04079664832660059,0.0933446213866208,0.1297918599322991,0.03994741856936863,0.0765224818289046,0.16665275349589811,0.03813195298599129,0.06898888771117019,0.04123228020452574,0.0872250697552249
2005-04-29,0.0149274818249697,0.16980754406893572,0.05859101373698237,0.07834846479495915,0.1473845815622116,0.03828923657639765,0.09224392366408779,0.16378309049276984,0.03673849602742522,0.07382917549782737,0.03806169903164506,0.0879952927217887
2005-05-31,0.014736448362322416,0.17070380461467063,0.058391079402799737,0.07871995414919299,0.14796892825992466,0.03809717554739464,0.09212224596820966,0.16442505237148122,0.03637473624973285,0.07185909334858082,0.03822040198867904,0.08838107973701133
2005-06-30,0.014611566149563132,0.15984401556508937,0.057203822500397045,0.07759468179714177,0.12489321308150145,0.037121480471730146,0.0910677993380217,0.20927990854257283,0.035881998423532534,0.07017909054501292,0.03671962725400118,0.0856027963314359
2005-07-29,0.015054981724109814,0.15341405382629214,0.057240378128442786,0.07760587270427437,0.16495963412859804,0.036231972790688384,0.09207585154842633,0.17981366368640905,0.03536832167877919,0.06802530486907984,0.03518162706084898,0.08502833785405108
2005-08-31,0.015010765478651288,0.1481070860594344,0.05690072338778977,0.07720174143827836,0.1709465324796454,0.03913382196974377,0.06114603403512764,0.1804451718892905,0.06489371410298342,0.06532409501683988,0.035390537123167184,0.08549977701904841
2005-09-30,0.014165394842540344,0.1594970778031885,0.047251338125099726,0.07501408626198391,0.1686559455573727,0.03684785060360027,0.09936783720134898,0.17621169883840282,0.03298745142019996,0.05777947306637831,0.0314768134606913,0.10074503281919318
2005-10-31,0.014408232639698449,0.16156033216300356,0.047653726429030846,0.07054107940127476,0.16890462428383282,0.036991287540312105,0.10066523437693412,0.17711936951367516,0.03341756420841586,0.05869964445965257,0.03166239456753363,0.09837651041663613
