,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1996-04-30,0.07341361683661794,0.054394821133465124,0.05452156019860651,0.12832070023544886,0.03493577281383733,0.06921995092001067,0.06552871586198387,0.06242307163572979,0.09491447600092744,0.08829094990940387,0.12475398986434107,0.14928237458962756
1996-05-31,0.07509871342859381,0.05968861354628071,0.05434708394417297,0.12775648376228585,0.0655431730049852,0.07634046121072235,0.06572645949329108,0.058102599864855144,0.09393906313799136,0.04920347762628404,0.12460807839337604,0.14964579258716146
1996-06-28,0.06667971746442485,0.10113799011389796,0.05687031102945733,0.11527169467114914,0.06666301543429083,0.06983986794524005,0.06359519604381314,0.0668737291851899,0.05123998788803963,0.05866386076043163,0.12095908871114427,0.16220554075292107
1996-07-31,0.0707794117279582,0.062106500987853835,0.05758705198764605,0.1146964777969033,0.03637153741338443,0.0785720872597436,0.0679842495679682,0.06473470658167008,0.0936499780600231,0.0913890549650128,0.1085564670028172,0.15357247664901935
1996-08-30,0.06952364727023139,0.10017958294159772,0.06639214838978799,0.11422760421226658,0.06944454886017798,0.0656627360502322,0.07132426340367934,0.07424321977152448,0.044526687997166754,0.06655771992802131,0.10723443035795674,0.1506834108173575
1996-09-30,0.06536215464110948,0.09756791668033037,0.06642584793913711,0.11380052553041745,0.06804954351928015,0.06468340748202162,0.07117853990183068,0.0766642611296667,0.04489838416068438,0.06701990438957206,0.10933063815755084,0.15501887646839918
1996-10-31,0.07088659494093684,0.09899148657745567,0.06994442662152818,0.11977117855266542,0.06780292609006652,0.06556950986031002,0.07036539108513776,0.0787515312378341,0.04513987198480274,0.06866850220423053,0.10871085355765318,0.13539772728737923
1996-11-29,0.0602432580325176,0.10068728907067927,0.0697224811831923,0.10903203127895036,0.06881314938575009,0.0653778970787396,0.06771339611288264,0.07865016474890048,0.04650127684520422,0.07093094886787221,0.10670621592086862,0.1556218914744426
1996-12-31,0.064153029987578,0.06545313958472779,0.06079655498596468,0.13294658750256205,0.03530330117800768,0.07985731307053845,0.06668403798473016,0.0671209245876007,0.09479590810620525,0.09020973671685463,0.11013052296568124,0.13254894332954936
1997-01-31,0.041555159516938604,0.06757755669444929,0.07810517512251051,0.12425386516980161,0.03825938644491374,0.08619588390523494,0.12158481460154585,0.08276971310476089,0.10266521260946622,0.09823507466168004,0.0766948006845464,0.08210335748415193
1997-02-28,0.03861927706506406,0.11135466079762887,0.07687780434570023,0.12150223806170776,0.04237666253221964,0.0772101492941976,0.1194787667756122,0.08906423724981391,0.05280209006626862,0.10217312226844148,0.08044427981662682,0.08809671172671883
1997-03-31,0.05541853190014422,0.1105850589669674,0.06109476940060093,0.12056904869024664,0.04400926961166148,0.07430901643127169,0.0606943991123064,0.09039127960411526,0.05195991362257457,0.1062573986344007,0.10077315802065334,0.12393815600505714
1997-04-30,0.042402370193447114,0.09817811620343699,0.10133701104166203,0.1362170342909792,0.0408781357318569,0.06757510899986463,0.08370385615842502,0.0815024513419393,0.049928093238344115,0.12251824868286953,0.08183839136642776,0.09392118275074743
1997-05-30,0.055329412828591884,0.06531279392160103,0.07846137170683995,0.1299235202516995,0.0637610076363646,0.07822296786402289,0.053584240038938344,0.10205210412829549,0.09570368569610703,0.10192166043184418,0.05814880481906651,0.11757843067662878
1997-06-30,0.05069822756714068,0.06478333253943767,0.07564250209588202,0.12997129739920782,0.06174404749360348,0.07827362389449864,0.053118521236567906,0.09913392543443969,0.09659418283359907,0.11056814305678878,0.058351579738099554,0.12112061671073468
1997-07-31,0.04584865934075483,0.10608457128717706,0.05773862526645329,0.13100534432133468,0.06778693377713882,0.065583582110401,0.05633875268939523,0.09876516967303191,0.050357089956923694,0.07324236555890713,0.1260080659171476,0.12124084010133492
1997-08-29,0.04745283837576009,0.09848250775717274,0.054299496767164994,0.13936433565731746,0.0659280567976631,0.06522937383871072,0.05220023690257788,0.09359759767072999,0.051750981958696096,0.11625371612219439,0.08277662923249858,0.132664228919514
1997-09-30,0.05146237772077995,0.10784579923739722,0.0504828325175462,0.1414838519609302,0.04761609326999162,0.07147636084136488,0.04656100532112411,0.12761162538503198,0.053139557717158295,0.07241583052638474,0.09390632402341949,0.13599834147887138
1997-10-31,0.04778871941063718,0.10457894288771064,0.05264823293035624,0.14299056080437592,0.04797940139030469,0.06180469465267591,0.04956171283294068,0.08425143716800168,0.050144946715466376,0.09943710882530724,0.12306842985940407,0.1357458125228194
1997-11-28,0.04879590303162692,0.06355957391040704,0.08958219589739745,0.1408592860704247,0.04064193491776482,0.07173258098441035,0.06289601579405334,0.06854002377640504,0.10463256354754921,0.07137310566730075,0.10730008147291677,0.1300867349297434
1997-12-31,0.04906214153167552,0.06291445819657204,0.09232000107237912,0.14095308622742658,0.04063982357918102,0.0711361634276895,0.06339128321897737,0.06801813555843977,0.10622823602551361,0.07464863146147029,0.10596960656898265,0.12471843313169269
1998-01-30,0.062146471099808746,0.10457042817748702,0.052634348098041364,0.161957808731562,0.06814311842896506,0.062314447196932604,0.047615692965954914,0.1061339228285625,0.05145057043370532,0.09673028685898591,0.08707048254669236,0.09923242263330237
1998-02-27,0.05974776334803473,0.10186804670474603,0.053781384756742205,0.16143853878863634,0.07374466248932944,0.05989281946558684,0.047085642181146976,0.11031610294228214,0.05139165779283269,0.08581616510996244,0.08997477629276972,0.1049424401279306
1998-03-31,0.053017600152664275,0.10609313114856359,0.056610159411119444,0.1412276682757234,0.058777093045394434,0.06226514809280139,0.050850406929511836,0.08067722666505292,0.05271056445800618,0.09727494496823888,0.10923371948179804,0.1312623373711256
1998-04-30,0.05353673568532604,0.1059408329478947,0.05775088170419968,0.1417428186938225,0.05910829289597659,0.06225183365998927,0.050985148214254004,0.07848954390002691,0.05270557243888372,0.09751644233893617,0.10858580205358719,0.13138609546710336
1998-05-29,0.06265733822502005,0.1045085937321885,0.051464993773884776,0.15405203623537758,0.07529659423270749,0.05936266861966745,0.04599626115018397,0.12082551132139525,0.051078491004011295,0.09884893662397953,0.08073284380198312,0.095175731279601
1998-06-30,0.050222376080429794,0.10630218274567435,0.05149571180884499,0.13297635382602824,0.06287322172349388,0.05834469399734064,0.04654958432826417,0.12152087408633805,0.052374795700005354,0.08259130720640337,0.10946709265723271,0.12528180583994447
1998-07-31,0.05202305893365974,0.10003434519470825,0.0522138836126233,0.12729730597417582,0.07087590938207021,0.05718942714220098,0.04707411569704023,0.12296363817945169,0.05167633717784282,0.08503868038066419,0.11231997889718201,0.12129331942838076
1998-08-31,0.04888175504941781,0.0592656771984784,0.0890309102450494,0.11770387341270787,0.06683369808372953,0.04845505006841377,0.03655123757223128,0.11333393199920423,0.04311781880136644,0.07698088037333688,0.1055423085505059,0.1943028586455585
1998-09-30,0.04400305687151123,0.06175522236375642,0.09364918319852863,0.10100857062355487,0.06579670006591615,0.05137699757109961,0.03873582491391669,0.12009531239720131,0.04582696373283799,0.08300149543160532,0.10652805160812781,0.18822262122194397
1998-10-30,0.04654442035207824,0.06998757825918046,0.04970579362562989,0.10792601517262934,0.055828320429258074,0.09097181817386246,0.07562393937872142,0.07829767475777595,0.04841795310103174,0.12122059805824896,0.0549700474739067,0.20050584121767678
1998-11-30,0.045662896060433916,0.07141205129066995,0.04995652971350123,0.1098796363870349,0.055719709817101455,0.09141502767585807,0.07545197653799349,0.07798418890385932,0.04748087455264163,0.11801354344884221,0.05501219901592035,0.20201136659614347
1998-12-31,0.04407873684211215,0.0716717152465802,0.08677559847989283,0.11661278504100052,0.0543047798220264,0.04942474433352659,0.03822820372909097,0.07829256054749498,0.0915495804557144,0.11234755003639818,0.04639852076818195,0.21031522469798083
1999-01-29,0.04453095638491488,0.06102902042764628,0.08659814144430412,0.12065223169026415,0.07000449696953477,0.04928825894553229,0.03797683936313521,0.06617431605887471,0.09303284826824115,0.0752366033125698,0.09311003634396216,0.20236625079102027
1999-02-26,0.04123759977884438,0.06307350007197267,0.0874241586578743,0.11904215933277922,0.07161857164815004,0.050271838195016114,0.03890516476960246,0.06483832136995092,0.09573505619746413,0.07685805675474792,0.09425710446977507,0.1967384687538228
1999-03-31,0.041124259767062195,0.06296549668299478,0.05270071706808086,0.10598092739524996,0.07205132797065429,0.050533189434436715,0.07535066394025591,0.08431947150376402,0.049304293196998694,0.09762002861414482,0.09944176635728905,0.2086078580690687
1999-04-30,0.04295815969536623,0.06206039512417733,0.056026341168570144,0.09623766537570061,0.11675780329419715,0.044830436649898414,0.0741035758510671,0.09006612726299547,0.047865997190910656,0.10054041416517552,0.062418455906056144,0.20613462831588522
1999-05-28,0.04409144822692865,0.06038461516361947,0.05462312349429549,0.09824926078309082,0.11680398736502064,0.04457776095668783,0.0727102615828779,0.09184693937064553,0.046881007401431994,0.0995636822060532,0.06348141283383296,0.20678650061551554
1999-06-30,0.04378675715463915,0.0609075844989546,0.05430282272496925,0.09924909036168121,0.11634215599535139,0.04413453814366567,0.07240226295630245,0.09200212065024946,0.04628988344007442,0.09713429392451713,0.06306718682248086,0.2103813033271144
1999-07-30,0.04509560259226939,0.062083653450353035,0.054805728395866046,0.10208338092375516,0.1131856989392264,0.04424804010596953,0.07000105741873505,0.09030350514661532,0.04333770577300214,0.09444585143008555,0.061094411690142604,0.21931536413397978
1999-08-31,0.04551687854431319,0.06288189844671128,0.055812811205631974,0.10335662272920701,0.11529900753152393,0.044582909826968754,0.06836488370748184,0.09019922799581122,0.0422174893690278,0.0914706874184323,0.058433191890788036,0.22186439133410266
1999-09-30,0.04604929122434894,0.06120038809468141,0.05833483986163786,0.10155693793115023,0.11686742257998482,0.04580620816564101,0.06924113468866518,0.08659752041744291,0.044194982035844925,0.09542406707998069,0.059751881390115606,0.2149753265305064
1999-10-29,0.047355508811439136,0.05807619719784397,0.055996811674263874,0.10390902961156954,0.11053432880263127,0.0475736303210769,0.06751601576595223,0.08444633787871121,0.04564875381117472,0.09645373854639953,0.059206133778709084,0.22328351380022854
1999-11-30,0.049773598344447924,0.05526697077327209,0.052555079082205795,0.11405056198403465,0.07434019083583242,0.047189209105986674,0.06573241523841751,0.10459211710974933,0.04542310959465225,0.07671158010010197,0.09605561570899511,0.21830955212230424
1999-12-31,0.04395335301316937,0.099916723710864,0.05091419949321292,0.11391318395744009,0.07586296669080272,0.07586327822311095,0.03831917235006801,0.058600864905138376,0.08514284765403773,0.05499487947596114,0.09763173432736728,0.2048867961988274
2000-01-31,0.046624685704313586,0.09535692706551492,0.06289896774726532,0.12302283134173783,0.1137805233706012,0.04860064984814227,0.03804365424432239,0.05638546204878189,0.04801727085082103,0.08939582358549891,0.059351965219254205,0.21852123897374648
2000-02-29,0.04760111489370109,0.08743344117012462,0.046678597431313994,0.1266697603843486,0.11143397491576801,0.04958047460339507,0.03703934534937896,0.07845819715667801,0.0885990439714016,0.04807725091852288,0.06347600581946633,0.21495279338590084
2000-03-31,0.04795599863961806,0.08227632745155974,0.04115065289529169,0.11920678168085277,0.11517791920514839,0.05031196359334916,0.03378923755081861,0.09600392166363039,0.08629473109033094,0.04243365896574589,0.07295689430565316,0.2124419129580012
2000-04-28,0.04782893101607041,0.08468316017829919,0.042951075570612236,0.12675836785995484,0.1174404538768016,0.08572918731429305,0.034822600850545525,0.058350880290643094,0.04661002478060632,0.08222348278201483,0.07111145832385787,0.20149037715630103
2000-05-31,0.04818740519663729,0.08753466575656788,0.07446691349535094,0.1278004962139977,0.11865344722180599,0.050315388547011224,0.035937790770524086,0.05569175973355727,0.08667754709014727,0.04497278200599121,0.06826259464704892,0.20149920932136
2000-06-30,0.04838721967347323,0.08900183375388321,0.04338699972184438,0.1272322779441356,0.11416919893413445,0.04955812339507363,0.0336935729194846,0.09432126535370672,0.04524827897394756,0.08002302969167924,0.07047148404552955,0.20450671559310798
2000-07-31,0.04872781162680241,0.08908424504846395,0.07314646368502431,0.1292635478113372,0.1091152900866711,0.05093480301220552,0.03563310250145533,0.05781403381738754,0.08781575493014497,0.04541058559735638,0.0656984876389368,0.20735587424421445
2000-08-31,0.04790648695765188,0.09580742575352727,0.04119076427850252,0.12677479293778504,0.11811055919626139,0.0544599441886338,0.0363372183042443,0.10081337883205448,0.08564937311534024,0.045705173514315106,0.07078114128323215,0.17646374163845185
2000-09-29,0.04704917002575432,0.09696688796860616,0.041490183011607895,0.1335878030477822,0.11998177410167896,0.052783951302274895,0.037104076595972244,0.10127589187877857,0.08398781872799936,0.046976102202509515,0.0695390322222955,0.16925730891474053
2000-10-31,0.0495856659520032,0.06731602044953433,0.04297290879096135,0.11608324155650981,0.11953232314073031,0.08623136424122559,0.06664392890447403,0.06868126716721631,0.049670499721114446,0.10091998601335393,0.07647750459837553,0.15588528946450117
2000-11-30,0.053256082961843754,0.11210624156598893,0.07295291450387052,0.11163953138536753,0.11604828658442898,0.048776458503587534,0.04210860056010648,0.1137162404126688,0.046320551495624286,0.06085337228509951,0.0707273416911557,0.15149437805025798
2000-12-29,0.04699775799076354,0.10096152381781441,0.07103085473003426,0.11248264401717638,0.11858895151485728,0.04845139789277378,0.03763361842468202,0.1307172758960459,0.04618084767706587,0.05537394884060397,0.08063707204948928,0.15094410714869333
2001-01-31,0.048295919214249736,0.09942334529147989,0.07182367567056301,0.1144940660853646,0.11241361826215197,0.048972919706437676,0.038832412102296814,0.14056993154615335,0.046408404072734166,0.0567169109484135,0.08018002424989414,0.14186877285026112
2001-02-28,0.04292422341148077,0.1007661577058668,0.07267689593791782,0.11651868270038103,0.11573942055299742,0.0479320802070593,0.0380787154359726,0.14395466617511127,0.045996857232048716,0.05558214711736393,0.0767781692332461,0.14305198429055424
2001-03-30,0.042142099047173164,0.10181617285152086,0.0708114333479359,0.11831386575451684,0.11092177870343424,0.04784048028976869,0.03846396993204155,0.14168326002882545,0.04607438789571857,0.057113892418861965,0.0762173722788625,0.14860128745134027
2001-04-30,0.04124591083979707,0.1042945099691642,0.06792911155961456,0.11401012382696864,0.11127364912786168,0.04665838265871121,0.039401569202701665,0.1447897516372451,0.04594932811831927,0.058199675497431984,0.07726901459782182,0.1489789729643628
2001-05-31,0.04138195119180239,0.10426126064606087,0.06804555464598931,0.11338898780594397,0.11140319082000061,0.04700684295990713,0.03929418599724899,0.14467442343576128,0.04547576875778567,0.05816857418294588,0.07710032204007518,0.14979893751647888
2001-06-29,0.04253409046278643,0.10674254482797628,0.07048889814732291,0.10777873301235877,0.10848261036171156,0.04717110409840475,0.040328997832926,0.14918628096564707,0.04713477270607146,0.05966245235049411,0.07717382267676956,0.14331569255753113
2001-07-31,0.04212679734870311,0.10760072517093004,0.06922182133147477,0.10769994414429993,0.10897134804905112,0.04796063852453919,0.04074141503691892,0.14939540387242728,0.047439875645077956,0.05992146927335802,0.07734435594551632,0.14157620565770312
2001-08-31,0.026769425103936317,0.11714425062872583,0.07147879024990551,0.1059654562083954,0.10888503739333896,0.05074522483137882,0.04511292410871412,0.14433913006797597,0.05173291936838248,0.06862986950766267,0.06703326856071556,0.14216370397086836
2001-09-28,0.04011313532361035,0.11089526280569756,0.0649151594927457,0.1081058568582062,0.11430044399748437,0.042868016808862215,0.04050722463196382,0.1587368819968353,0.04261941693828732,0.05929843378869265,0.08156022319701721,0.13607994416059743
2001-10-31,0.01654196894703311,0.080459549956967,0.04329872445138964,0.11260823985141012,0.1214386312396452,0.05269293720782262,0.048624566941618784,0.14155658907689356,0.08954557872371431,0.11172726199071199,0.041107631623513226,0.14039831998928043
2001-11-30,0.022463316680255755,0.07918073760907891,0.040536250025412814,0.09676436120197252,0.15597669741959622,0.04862210042249792,0.049337046072340615,0.14353369791957266,0.11144109977190145,0.10033652519014397,0.0569708819234167,0.09483728576381054
2001-12-31,0.014959574041477066,0.0839597324763759,0.04530501870904522,0.12242916518227893,0.13202516894084665,0.0829065837319131,0.08022740919357693,0.09232372134218068,0.04776809277198912,0.06404153368294788,0.11260612019363249,0.12144787973373604
2002-01-31,0.015267559824617923,0.08467118474609492,0.04562140845166341,0.1209383790300378,0.1333857933310736,0.0841929957277775,0.08090791982641846,0.09282295023202208,0.04877092485261358,0.06595252829096535,0.10988271800028104,0.11758563768643436
2002-02-28,0.022157767356898242,0.0818459555284513,0.040067559599190866,0.09351377245749719,0.16146846909796475,0.04782145190322284,0.05079753777050432,0.1460456726357108,0.10989802461633351,0.10015704477443067,0.05561480323648723,0.09061194102330809
2002-03-28,0.022528304320737533,0.08185814877205437,0.040822329115658744,0.09256115202167102,0.1633266775935725,0.04846538334389767,0.05086167051153972,0.14821486213168047,0.10915539370695712,0.10198375606116647,0.05612283129551278,0.08409949112555158
2002-04-30,0.03851597262768245,0.11188423838426308,0.062336132989067386,0.1047895404824118,0.11998237989910994,0.04237340159961406,0.04174899260612579,0.18097060322571135,0.03985530801178741,0.05632904852643253,0.07986630525517384,0.12134807639262048
2002-05-31,0.03848167402001556,0.11282417601225656,0.06244804516416938,0.10552732413362657,0.12186504014423212,0.04264903874587354,0.04135991198432509,0.18661989184741046,0.03987783611526268,0.05511540389056088,0.08075426904578742,0.11247738889647975
2002-06-28,0.038683916337060975,0.11795275545047512,0.06358733087086214,0.10859156853549443,0.11753959576283321,0.044399469272062564,0.04255316520419908,0.18117492114098518,0.04044878061014835,0.05629271669397709,0.07692792404501947,0.1118478560768825
2002-07-31,0.03622355455318544,0.09174315990937579,0.07237805391333961,0.1101144762043805,0.13280334794040521,0.05316907702760403,0.07835059008336914,0.09765363631761731,0.09614718578650418,0.059718512930328725,0.05785154315011056,0.11384686218377965
2002-08-30,0.015887719823524212,0.09689582537592893,0.07836313420545371,0.09717777027324444,0.17814103389866406,0.05767991954531809,0.0570092537673564,0.15871701794658233,0.0804111473293897,0.06538492094310752,0.03614220433929969,0.07819005255213092
2002-09-30,0.01617606660340101,0.09965186308625612,0.07568474040933827,0.09527005115301633,0.17927233762712896,0.05812317151204504,0.056684010354817425,0.15884933940678,0.08433481485566527,0.06483036540145592,0.036907940193990144,0.07421529939610551
2002-10-31,0.014646609580569922,0.11413889881220449,0.05622458277232959,0.093144071304407,0.1725327817470426,0.05425633440152374,0.08413571440273132,0.1642370635743931,0.08341069516117644,0.060673756642632116,0.030304170795282057,0.07229532080570764
2002-11-29,0.024396891430163593,0.14990625536266194,0.04525597729180618,0.08938965252948324,0.16686578511081648,0.04400405244483689,0.05326369016338786,0.16893865184415643,0.04116391853811023,0.09224765556637848,0.054214427113749304,0.07035304260444954
2002-12-31,0.024029267725193707,0.1509421295713102,0.04401011167206649,0.09075701332686635,0.1673518602846242,0.04391080159281053,0.05280520266927101,0.17033704582016213,0.041137125870822265,0.0903824767663918,0.053311456454387444,0.07102550824609387
2003-01-31,0.02398952116221965,0.14996081225878738,0.04360168854917571,0.09044910140534781,0.16897711987309066,0.04347263743573103,0.052969360584129675,0.17093186202380073,0.04123758334811155,0.08910425107542391,0.05361021666687125,0.07169584561731066
2003-02-28,0.02395459310452118,0.15558605321725305,0.043153381019507914,0.09083795914283917,0.16783920714546913,0.04361572340910862,0.05303009286162089,0.16805192533024815,0.04095380295737236,0.09082473708347659,0.05193529921409135,0.0702172255144916
2003-03-31,0.03259547078167094,0.10822408309112214,0.06723786622667562,0.09662248505587002,0.17770380441023548,0.05327708126539779,0.07782705304495159,0.10721250913932401,0.0993908900171205,0.059767724477661474,0.04593870016433469,0.07420233232563576
2003-04-30,0.032362920082475065,0.1082089853285083,0.03558752988100648,0.1422803000481925,0.12981251440223662,0.04886177798996348,0.07467743479009423,0.10955679734154718,0.09665667146315891,0.0924620562663847,0.04562702337076891,0.08390598903566357
2003-05-30,0.03285272137362895,0.10944676652847968,0.06619381541750465,0.14229500123506272,0.1307325496550498,0.053816312569324176,0.0751744907609054,0.10494995797175163,0.0966208831679521,0.060550359231691844,0.045974118224940484,0.08139302386370853
2003-06-30,0.032899106721567276,0.10957355667554403,0.06624179769583549,0.14260264602051825,0.12978366894497603,0.053811989335712865,0.07529887348550222,0.10520361775799772,0.09671451256728165,0.06037115508168332,0.04599846770192609,0.081500608011455
2003-07-31,0.0331488485029288,0.10912450238189773,0.06626718348122003,0.14155254829227415,0.13318007089861333,0.05257616413470095,0.07551265601983782,0.1059876816839835,0.09565358391359013,0.059845012788562704,0.04645635166047124,0.08069539624191957
2003-08-29,0.03257344025737744,0.1149448961446273,0.06507219209881909,0.1414238151639495,0.13117425576955172,0.05191886039637814,0.07421362481531765,0.10708510519717493,0.09625467865107573,0.05832731304211199,0.04606083771350674,0.08095098075010977
2003-09-30,0.01632595557036754,0.118313776637405,0.06217691761417029,0.08905815723209871,0.17635887076298354,0.05362342250810955,0.11037781872883924,0.11536528261970685,0.10297674897501159,0.057749745971934614,0.034640868220133854,0.06303243515923924
2003-10-31,0.01488601101121386,0.1283200599010173,0.04215685763524523,0.08951416731686475,0.1805779855502179,0.05796957334202955,0.0941241714710361,0.12211972128123358,0.09711053569732526,0.06274479208307562,0.05094984861031565,0.059526276100425275
2003-11-28,0.01375930363974792,0.11698304753149055,0.06477162531379789,0.09528957422552133,0.19193064675534885,0.048887984542962545,0.06431034784461406,0.1707602593339435,0.04397483422177803,0.0966911147190624,0.029274599146060985,0.06336666272567194
2003-12-31,0.014242188379304688,0.11591660921482688,0.06423405430072669,0.08521858375319413,0.19071393911523027,0.04906149939276267,0.06551817390740486,0.17698913220230392,0.04586607157931603,0.10163902728894679,0.02949777995546756,0.06110294091051549
2004-01-30,0.01353586900735402,0.1148923186881849,0.06654276610174245,0.08570575989254119,0.18910769057941043,0.055964925794123314,0.06426416065318012,0.17646945552920162,0.07606594414349643,0.06685143122881541,0.029547202945848505,0.06105247543610173
2004-02-27,0.017540887318541774,0.13013446574284523,0.04516082895753771,0.07428552303893844,0.17530814149246948,0.056021824303020884,0.10089035496177731,0.13070585902091378,0.09598937418209047,0.06528937877152463,0.055497976161657386,0.05317538604868289
2004-03-31,0.017529599931024372,0.13057295076374803,0.0448863151647548,0.07450357738387525,0.1737808934325925,0.05608983162225828,0.1008653531574405,0.13106469949051602,0.09623421368376416,0.06547267258687944,0.05563779047209869,0.053362102311048085
2004-04-30,0.016687856852195208,0.1254492842960458,0.04309676804871327,0.08813054017796841,0.175960083984324,0.05627935335993814,0.09387846121163577,0.12345952284064543,0.09850618093791548,0.06565016251305393,0.05594984269032679,0.05695194308723781
2004-05-28,0.027736198235347596,0.13692248769789234,0.04097978866052857,0.09395771327442266,0.16616476760129004,0.06408175372238972,0.09041445538123048,0.1227083991798939,0.10097781038297468,0.06779764498834273,0.03438276520108877,0.05387621567459856
2004-06-30,0.014089460948998177,0.13755442650520996,0.04070838450955457,0.09181934231657599,0.16632100590757856,0.05503472241099457,0.09146167755046128,0.1218168026740112,0.10188870839837005,0.09115128752183162,0.03421125853546531,0.05394292272094869
2004-07-30,0.014300923197489948,0.13302424703211957,0.04242659450198126,0.13890771810862937,0.11576859075587749,0.05537146191965761,0.09328066956423631,0.1153648867071467,0.10043160212653793,0.09467788303742665,0.035472689340137656,0.06097273370875951
2004-08-31,0.014143310493037574,0.12950210256897182,0.042443140323935355,0.09220833848438577,0.16874077583515787,0.05509198824018223,0.09415403847702249,0.11487672365533001,0.10363630504621653,0.09530807121073297,0.035248131058412124,0.05464707460661529
2004-09-30,0.014016163456918194,0.12989458316199703,0.04171181158979436,0.13303169823994143,0.11887005710686706,0.054155993628817026,0.0949037043056144,0.11524082292658339,0.10562738999846016,0.09665030617691862,0.03508651888259321,0.06081095052549505
2004-10-29,0.014048659756830603,0.1400838692695021,0.05708137481442959,0.13081142448515629,0.12245962375386898,0.05530672545026684,0.09278357483871043,0.12384493042804375,0.1028754353412397,0.06708140877824838,0.03340378399881189,0.06021918908489146
2004-11-30,0.014122007733522523,0.15142413827137838,0.03845042348068402,0.07310977111095396,0.18417179052319962,0.07895780910554964,0.07210575983563532,0.12783462100389295,0.054871486119034585,0.07309023911808658,0.04870965722169884,0.0831522964763636
2004-12-31,0.013185375440692699,0.1463184414981404,0.05497564822444831,0.07817669039858173,0.18131752220135108,0.04973998396123714,0.10585390241811451,0.1232758968209243,0.09306732261904327,0.06962122824729074,0.03516709842423406,0.04930088974594172
2005-01-31,0.015930285142553464,0.1396251331835595,0.04028120162992729,0.08021765619222539,0.17951113247447345,0.0582125140869792,0.06154907157727287,0.11942744130462755,0.09846989238384535,0.1048308467158096,0.05132513916334408,0.050619686145382405
2005-02-28,0.015704911098047565,0.14335927604166243,0.07696927904162122,0.06490375795783045,0.17737178708258683,0.05801854452601599,0.06714635186550186,0.12307166851582844,0.09613134752750713,0.07596888278809688,0.050777534263370866,0.05057665929193038
2005-03-31,0.014940078825534105,0.1638207665044724,0.07289078269262378,0.06173177083826807,0.17272081056940247,0.05217244112852207,0.06829090278447267,0.1360313038829846,0.08857547364013507,0.07349018453553074,0.04673452941338817,0.04860095518466585
2005-04-29,0.012038202457778792,0.1288656667903908,0.05423970098272603,0.0900571207396329,0.12010771147295811,0.04239882924553243,0.07362861236224433,0.21308395131458013,0.07510979040878024,0.0970333991866877,0.037858386939388255,0.05557862809930032
2005-05-31,0.011921323854925413,0.13015517125424328,0.054130959438622527,0.0904402623524557,0.12059723623684546,0.04219900732097177,0.0740777645439874,0.2133009425680766,0.07469688915470106,0.09478758184971287,0.03784649284023362,0.05584636858522435
2005-06-30,0.02326836657122282,0.1553051817358792,0.049159007735809515,0.09715075848756989,0.1278722200323919,0.044369883463660324,0.10476422099886841,0.20500370546281388,0.041441899053956975,0.0662404718326379,0.02720916365109351,0.0582151209740957
2005-07-29,0.012382911154410819,0.15330153178421765,0.03775374124398205,0.06162251637224991,0.18820157085807215,0.04159298907183114,0.10787550202816795,0.14141191128552213,0.08818397068924821,0.09383878000436796,0.026945512529755036,0.046889062978175126
2005-08-31,0.01331340634607691,0.12839555898513602,0.045826594004942864,0.05690689551940481,0.18581142002800996,0.07635881839095172,0.07264567929886684,0.2090371452479004,0.04586605864020473,0.0881666579776429,0.033721612431269726,0.043950153129593134
2005-09-30,0.026494633545112906,0.1427073571224211,0.0663207381791919,0.05992310106189894,0.19878885209575245,0.05229027221886364,0.08443187411459413,0.13534262691660914,0.08601834458949507,0.06397684649120952,0.029027373797117485,0.05467797986773372
2005-10-31,0.02963867819810414,0.13045002321215082,0.056591386187187,0.08384858865038972,0.11053513064434138,0.05492401063290984,0.09314661548124452,0.2053539208359661,0.04783945346883715,0.07177180441701404,0.055560102699991086,0.06034028557186422
2005-11-30,0.012657652817908411,0.1277924118572556,0.04564765450495873,0.051877821327525796,0.1849346443455333,0.07771998926436088,0.10370479458804248,0.21753660916619416,0.04370122673567003,0.053525626144048474,0.03096960918464329,0.04993196006385869
2005-12-30,0.027147679088672317,0.12882873281135307,0.04585054971897825,0.05205379358376015,0.18338061293655183,0.07916071373066132,0.08640300965335097,0.21002273151252668,0.04426360057897886,0.060869935486087816,0.0320875236761649,0.04993111722291384
2006-01-31,0.01699517760567441,0.14532252967660894,0.07516694848293169,0.047196736091201674,0.11310113495646547,0.03893980949837272,0.12052370138088607,0.23583843792414488,0.07810786193102125,0.04860849895999208,0.03173865981422778,0.04846050367847303
2006-02-28,0.013766951698957385,0.1852018417502951,0.042837359706051376,0.08444381197988843,0.17777423582920784,0.031972225290932736,0.07271509293758438,0.18446213555207536,0.02902874776563125,0.07653660949607383,0.03349976220002297,0.06776122579327946
2006-03-31,0.030289829810209095,0.21734409878397282,0.0371479330301647,0.07463184075599208,0.12478377927839027,0.04479923434848619,0.08016247821793958,0.16775118522634402,0.07289523431719061,0.05562930164180055,0.03477125994682817,0.05979382464268193
2006-04-28,0.030348761625108012,0.2173334655451167,0.03725368668803047,0.07423508180177235,0.12477233758580521,0.044776623878427665,0.07995714726056789,0.1677110107219379,0.07307821278751968,0.05589724425930731,0.034883320927748256,0.05975310691865861
