,hrp_turnover,rf_rate,hrp_return,predicted_regime,prob_bull,actual_regime,financing_spread,allocation_binary,regime_binary_return,allocation_prob,regime_prob_return,allocation_prob_scaled,regime_prob_scaled_return,prob_scale_factor,inner_cost,outer_cost_buyhold,financing_cost_buyhold,hrp_return_net,outer_cost_binary,financing_cost_binary,regime_binary_return_net,outer_cost_prob,financing_cost_prob,regime_prob_return_net,outer_cost_scaled,financing_cost_scaled,regime_prob_scaled_return_net
2004-12-31,0.41433497171278943,0.0016,-0.016172873599547,1,0.91628295,1,0.0004166666666666667,1.0,-0.016172873599547,0.91628295,-0.014684981084326707,1.6269282,-0.02731518943646126,1.775574,0.0004143349717127894,0.0,0.0,-0.01658720857125979,0.0,0.0,-0.01658720857125979,6.732226e-05,0.0,-0.015131951415547566,0.00011953569,0.0002612201,-0.028370038470935013
2005-01-31,0.482424652959076,0.0016,0.0157152445582648,1,0.8997934,1,0.0004166666666666667,1.0,0.0157152445582648,0.8997934,0.014300803701783004,1.5976497,0.024151216142035085,1.775574,0.000482424652959076,0.0,0.0,0.015232819905305723,0.0,0.0,0.015232819905305723,3.2979133e-05,0.0,0.013833742056774173,5.8557038e-05,0.00024902073,0.023072892779070105
2005-02-28,0.5006729447453397,0.0016,-0.0141096198081731,1,0.66976607,1,0.0004166666666666667,1.0,-0.0141096198081731,0.66976607,-0.00892177029589877,1.1892192,-0.017082182071999928,1.775574,0.0005006729447453398,0.0,0.0,-0.01461029275291844,0.0,0.0,-0.01461029275291844,0.00046005467,0.0,-0.009717158712885317,0.00081686093,7.884135e-05,-0.01857329425640317
2005-03-31,0.49333402502734974,0.0021,-0.0237546626303412,1,0.8122046,1,0.0004166666666666667,1.0,-0.0237546626303412,0.8122046,-0.01889927590379408,1.4421294,-0.03518576842245128,1.775574,0.0004933340250273498,0.0,0.0,-0.02424799665536855,0.0,0.0,-0.02424799665536855,0.00028487708,0.0,-0.019584841149819492,0.0005058203,0.00018422058,-0.036587260817107815
2005-04-30,0.47133824646107003,0.0021,0.0323486520007303,1,0.7844706,1,0.0004166666666666667,1.0,0.0323486520007303,0.7844706,0.025829178721757395,1.3928856,0.04423291075544657,1.775574,0.00047133824646107005,0.0,0.0,0.031877313754269235,0.0,0.0,0.031877313754269235,5.5467965e-05,0.0,0.025403959751819444,9.848762e-05,0.00016370232,0.043314200575102976
2005-05-31,0.35865135950561305,0.0024,0.0139844977341294,1,0.8921129,1,0.0004166666666666667,1.0,0.0139844977341294,0.8921129,0.012734679993142322,1.5840125,0.02074998931430362,1.775574,0.0003586513595056131,0.0,0.0,0.013625846374623787,0.0,0.0,0.013625846374623787,0.0002152846,0.0,0.012199437885762521,0.0003822539,0.00024333855,0.019556288621988046
2005-06-30,0.3636849418203793,0.0023,0.0368598058771614,1,0.8512398,1,0.0004166666666666667,1.0,0.0368598058771614,0.8512398,0.031718682258575714,1.5114392,0.05453504549283639,1.775574,0.0003636849418203793,0.0,0.0,0.03649612093534102,0.0,0.0,0.03649612093534102,8.174623e-05,0.0,0.03132735293346627,0.00014514661,0.00021309967,0.053627111532392246
2005-07-31,0.41982988281697675,0.0024,-0.0117745705057195,1,0.9143225,1,0.0004166666666666667,1.0,-0.0117745705057195,0.9143225,-0.010560128676870402,1.6234472,-0.020611666512305952,1.775574,0.0004198298828169768,0.0,0.0,-0.012194400388536478,0.0,0.0,-0.012194400388536478,0.0001261654,0.0,-0.011070153979064759,0.00022401597,0.00025976967,-0.02177702379107556
2005-08-31,0.40777129399488277,0.003,0.0004450983980464,1,0.8807628,1,0.0004166666666666667,1.0,0.0004450983980464,0.8807628,0.0007497376718005744,1.5638596,-0.0009955073511477121,1.775574,0.00040777129399488277,0.0,0.0,3.7327104051517216e-05,0.0,0.0,3.7327104051517216e-05,6.711936e-05,0.0,0.0003234685158928848,0.0001191752,0.0002349415,-0.0019873210990151795
2005-09-30,0.4264136963294872,0.0029,-0.0196513722392299,1,0.8340584,1,0.0004166666666666667,1.0,-0.0196513722392299,0.8340584,-0.015909161537158645,1.4809324,-0.03049705679707953,1.775574,0.00042641369632948723,0.0,0.0,-0.020077785935559388,0.0,0.0,-0.020077785935559388,9.3408824e-05,0.0,-0.01635822428803608,0.00016585446,0.00020038849,-0.03149478958827141
2005-10-31,0.4434733270891586,0.0027,0.0369082194205445,1,0.87711924,1,0.0004166666666666667,1.0,0.0369082194205445,0.87711924,0.032704687527485704,1.5573901,0.05597554205220929,1.775574,0.0004434733270891586,0.0,0.0,0.03646474609345534,0.0,0.0,0.03646474609345534,8.612168e-05,0.0,0.032229586855348887,0.00015291548,0.00023224587,0.054899719727453555
2005-11-30,0.5248460421113801,0.0031,0.0002665298385056,1,0.7545684,1,0.0004166666666666667,1.0,0.0002665298385056,0.7545684,0.0009619529594637416,1.339792,-0.0006962606919209892,1.775574,0.0005248460421113801,0.0,0.0,-0.00025831620360578005,0.0,0.0,-0.00025831620360578005,0.0002451017,0.0,0.0003208190305823994,0.00043519618,0.00014158,-0.001976221417712891
2005-12-31,0.46154796181712915,0.0032,0.0262906717732276,1,0.935085,1,0.0004166666666666667,1.0,0.0262906717732276,0.935085,0.0247917407829179,1.6603125,0.04153773174922128,1.775574,0.0004615479618171292,0.0,0.0,0.025829123811410473,0.0,0.0,0.025829123811410473,0.00036103322,0.0,0.02399912098714218,0.0006410411,0.00027513024,0.03985524655925443
2006-01-31,0.36947371349714664,0.0034999999999999996,0.0044967356069538,1,0.9191549,1,0.0004166666666666667,1.0,0.0044967356069538,0.9191549,0.0044161543996244414,1.6320275,0.00512669992758381,1.775574,0.00036947371349714666,0.0,0.0,0.004127261893456653,0.0,0.0,0.004127261893456653,3.1860232e-05,0.0,0.004044690599522198,5.6570057e-05,0.0002633448,0.0042037938190843255
2006-02-28,0.3983856659284202,0.0034000000000000002,0.0146734946775963,1,0.92006946,1,0.0004166666666666667,1.0,0.0146734946775963,0.92006946,0.013772398116367504,1.6336514,0.02181696008979738,1.775574,0.00039838566592842017,0.0,0.0,0.014275109011667881,0.0,0.0,0.014275109011667881,1.8291474e-06,0.0,0.013404026485962338,3.247738e-06,0.00026402142,0.02089886763803493
2006-03-31,0.41849309792681366,0.0037,-0.0003436868985281,1,0.8246458,1,0.0004166666666666667,1.0,-0.0003436868985281,0.8246458,0.0003653905127396119,1.4642197,-0.002220845974469125,1.775574,0.00041849309792681366,0.0,0.0,-0.0007621799964549137,0.0,0.0,-0.0007621799964549137,0.00019084729,0.0,-0.00017056536140451164,0.00033886338,0.00019342487,-0.003365900058133562
2006-04-30,0.38966504512975586,0.0036,-0.0238892957814389,1,0.68234676,1,0.0004166666666666667,1.0,-0.0238892957814389,0.68234676,-0.015157231944866357,1.2115571,-0.029704852849363184,1.775574,0.00038966504512975587,0.0,0.0,-0.024278960826568656,0.0,0.0,-0.024278960826568656,0.00028459812,0.0,-0.015707716748026262,0.0005053251,8.8148816e-05,-0.030770428230099345
2006-05-31,0.4186273044457207,0.0043,-0.0037478724761502,1,0.6531889,1,0.0004166666666666667,1.0,-0.0037478724761502,0.6531889,-0.000956780843349392,1.1597852,-0.005033802998856688,1.775574,0.0004186273044457207,0.0,0.0,-0.004166499780595921,0.0,0.0,-0.004166499780595921,5.8315756e-05,0.0,-0.0012885393014381021,0.000103544,6.657715e-05,-0.005689441881871265
2006-06-30,0.3857820580076969,0.004,-0.0042281807457248,0,0.21765757,1,0.0004166666666666667,0.5,-0.0001140903728624001,0.21765757,0.0022090742056969223,0.3864671,0.0008200788555907141,1.775574,0.0003857820580076969,0.0,0.0,-0.004613962803732497,0.001,0.0,-0.0013069814018662486,0.0008710627,0.0,0.0012540431357160918,0.0015466362,0.0,-0.0008756494410800054
2006-07-31,0.36964764687142426,0.004,0.0225458578858308,0,0.36433643,1,0.0004166666666666667,0.5,0.0132729289429154,0.36433643,0.0107569316724475,0.64690626,0.01599743150176269,1.775574,0.0003696476468714243,0.0,0.0,0.022176210238959375,0.0,0.0,0.013088105119479687,0.00029335773,0.0,0.010328897833713449,0.00052087836,0.0,0.015237425771217315
2006-08-31,0.4059217331767724,0.0042,0.0199448113775115,1,0.73892075,1,0.0004166666666666667,1.0,0.0199448113775115,0.73892075,0.015834167803870768,1.3120085,0.024857326359753403,1.775574,0.0004059217331767724,0.0,0.0,0.019538889644334728,0.001,0.0,0.018538889644334727,0.0007491687,0.0,0.014785055128361337,0.0013302045,0.00013000355,0.022864545503565634
2006-09-30,0.37368059724989633,0.0040999999999999995,0.0265265619361834,1,0.73947537,1,0.0004166666666666667,1.0,0.0265265619361834,0.73947537,0.02068389017332945,1.3129932,0.03354592262257124,1.775574,0.00037368059724989634,0.0,0.0,0.026152881338933502,0.0,0.0,0.026152881338933502,1.1092425e-06,0.0,0.020406453333144857,1.9693375e-06,0.00013041383,0.032922899385820374
2006-10-31,0.39979681390763755,0.0040999999999999995,0.0181401688119955,1,0.662027,1,0.0004166666666666667,1.0,0.0181401688119955,0.662027,0.0133949708574873,1.1754779,0.020603907622271243,1.775574,0.0003997968139076376,0.0,0.0,0.017740371998087864,0.0,0.0,0.017740371998087864,0.00015489674,0.0,0.012975397830463503,0.00027503062,7.311578e-05,0.0197858089244192
2006-11-30,0.42496926929920337,0.0042,0.0128056184262876,1,0.9644962,1,0.0004166666666666667,1.0,0.0128056184262876,0.9644962,0.01250008623049836,1.7125343,0.018937416800305303,1.775574,0.00042496926929920336,0.0,0.0,0.012380649156988397,0.0,0.0,0.012380649156988397,0.0006049384,0.0,0.011485266562474894,0.001074113,0.0002968893,0.016838640085306437
2006-12-31,0.38844065194912464,0.004,0.0211609844457043,1,0.9282509,1,0.0004166666666666667,1.0,0.0211609844457043,0.9282509,0.019929699408513593,1.6481781,0.03228435874790573,1.775574,0.00038844065194912466,0.0,0.0,0.020772543793755177,0.0,0.0,0.020772543793755177,7.249058e-05,0.0,0.01949663844359402,0.00012871242,0.0002700742,0.031245352749886282
2007-01-31,0.3605161585366031,0.0044,-0.0048006344660792,1,0.9627189,1,0.0004166666666666667,1.0,-0.0048006344660792,0.9627189,-0.004457624729457704,1.7093786,-0.011327367663847296,1.775574,0.00036051615853660313,0.0,0.0,-0.005161150624615803,0.0,0.0,-0.005161150624615803,6.8935995e-05,0.0,-0.004873636445416949,0.000122401,0.00029557443,-0.012361601702603319
2007-02-28,0.34386826395846504,0.0038,0.0070290920880673,1,0.9592568,1,0.0004166666666666667,1.0,0.0070290920880673,0.9592568,0.006897528633174485,1.7032315,0.009299891211921544,1.775574,0.00034386826395846505,0.0,0.0,0.006685223824108835,0.0,0.0,0.006685223824108835,6.924153e-06,0.0,0.006560746500312483,1.2294293e-05,0.00029301312,0.008408896559970814
2007-03-31,0.3623403637119057,0.0043,0.0347359329006913,1,0.92815644,1,0.0004166666666666667,1.0,0.0347359329006913,0.92815644,0.032549306991907945,1.6480104,0.0544587331357878,1.775574,0.0003623403637119057,0.0,0.0,0.0343735925369794,0.0,0.0,0.0343735925369794,6.220079e-05,0.0,0.032150797665003415,0.00011044217,0.00027000433,0.05348114596370082
2007-04-30,0.36987678229333393,0.0044,0.0315744076924691,1,0.9251061,1,0.0004166666666666667,1.0,0.0315744076924691,0.9251061,0.029539210542711237,1.6425943,0.049036528199571036,1.775574,0.00036987678229333395,0.0,0.0,0.03120453091017577,0.0,0.0,0.03120453091017577,6.100655e-06,0.0,0.029190934617234154,1.0832072e-05,0.00026774764,0.048150390975420954
2007-05-31,0.40301216730829614,0.0040999999999999995,-0.0241407683201269,1,0.9117886,1,0.0004166666666666667,1.0,-0.0241407683201269,0.9117886,-0.02164961012384301,1.6189481,-0.041620338270817056,1.775574,0.00040301216730829613,0.0,0.0,-0.024543780487435198,0.0,0.0,-0.024543780487435198,2.6635053e-05,0.0,-0.022043707069288435,4.7292473e-05,0.00025789504,-0.042577981564256344
2007-06-30,0.3857568463153236,0.004,-0.0442984427135928,1,0.77544546,1,0.0004166666666666667,1.0,-0.0442984427135928,0.77544546,-0.03345280818881888,1.3768607,-0.06250022946925732,1.775574,0.0003857568463153236,0.0,0.0,-0.04468419955990813,0.0,0.0,-0.04468419955990813,0.00027268624,0.0,-0.03402462782843773,0.00048417476,0.00015702531,-0.06367256299101587
2007-07-31,0.3985971170506779,0.004,0.0114497774045687,1,0.57655257,1,0.0004166666666666667,1.0,0.0114497774045687,0.57655257,0.008295188307535086,1.0237117,0.011626424152633211,1.775574,0.0003985971170506779,0.0,0.0,0.01105118028751802,0.0,0.0,0.01105118028751802,0.0003977858,0.0,0.007667590315780435,0.00070629816,9.879867e-06,0.010502197600062215
2007-08-31,0.39760578945182035,0.0042,0.0255824936020825,0,0.23970163,1,0.0004166666666666667,0.5,0.01489124680104125,0.23970163,0.009325418541765714,0.42560798,0.013300559894327003,1.775574,0.00039760578945182036,0.0,0.0,0.02518488781263068,0.001,0.0,0.01369244390631534,0.0006737019,0.0,0.008556409857996695,0.0011962075,0.0,0.011935128219078908
2007-09-30,0.3842522152970449,0.0032,0.0138663777328247,1,0.84906125,1,0.0004166666666666667,1.0,0.0138663777328247,0.84906125,0.012256408018128325,1.5075711,0.019280322824368732,1.775574,0.0003842522152970449,0.0,0.0,0.013482125517527654,0.001,0.0,0.012482125517527653,0.0012187193,0.0,0.010711435060128355,0.0021639261,0.00021148796,0.016325621188776406
2007-10-31,0.46255846652508176,0.0032,-0.0338660901872245,0,0.097166665,1,0.0004166666666666667,0.5,-0.01533304509361225,0.097166665,-0.0004015883404738926,0.1725266,-0.003194886440298815,1.775574,0.00046255846652508176,0.0,0.0,-0.034328648653749586,0.001,0.0,-0.01656432432687479,0.0015037892,0.0,-0.0019503228193353118,0.0026700892,0.0,-0.005944779327461519
2007-11-30,0.4284042856409991,0.0034000000000000002,-0.0180179059493058,0,0.078247294,1,0.0004166666666666667,0.5,-0.0073089529746529006,0.078247294,0.0017241067692991743,0.13893385,0.0004243278686076276,1.775574,0.0004284042856409991,0.0,0.0,-0.018446310234946802,0.0,0.0,-0.0075231551174734,3.7838745e-05,0.0,0.0016527465483808079,6.7185494e-05,0.0,0.000297622516737851
2007-12-31,0.36604102540732847,0.0027,-0.0391974055228768,0,0.078247294,1,0.0004166666666666667,0.5,-0.0182487027614384,0.078247294,-0.0005783586408929014,0.13893385,-0.0031209679110617604,1.775574,0.0003660410254073285,0.0,0.0,-0.03956344654828413,0.0,0.0,-0.018431723274142064,0.0,0.0,-0.0006070003605617531,0.0,0.0,-0.003171823400826915
2008-01-31,0.40416508092315406,0.0021,-0.0376659228507078,0,0.069596544,1,0.0004166666666666667,0.5,-0.0177829614253539,0.069596544,-0.0006675707644337278,0.12357381,-0.0028140265267608917,1.775574,0.0004041650809231541,0.0,0.0,-0.038070087931630955,0.0,0.0,-0.01798504396581548,1.7301501e-05,0.0,-0.0007130007586640809,3.0720086e-05,0.0,-0.0028946908318391016
2008-02-29,0.3811462773077763,0.0013,-0.0094310210966748,0,0.069596544,1,0.0004166666666666667,0.5,-0.004065510548337399,0.069596544,0.0005531580384378282,0.12357381,-2.6073121884051835e-05,1.775574,0.0003811462773077763,0.0,0.0,-0.009812167373982576,0.0,0.0,-0.0042560836869912876,0.0,0.0,0.0005266315748137614,0.0,0.0,-7.317281948574427e-05
2008-03-31,0.3441150895653784,0.0017000000000000001,0.0358947854423761,0,0.07163569,1,0.0004166666666666667,0.5,0.01879739272118805,0.07163569,0.004149567112145192,0.12719448,0.0060493879478799245,1.775574,0.0003441150895653784,0.0,0.0,0.03555067035281072,0.0,0.0,0.018625335176405362,4.078299e-06,0.0,0.004120837890281638,7.241339e-06,0.0,0.0059983770692469
2008-04-30,0.41594081050214726,0.0018,0.0258856229385671,0,0.10648047,0,0.0004166666666666667,0.5,0.01384281146928355,0.10648047,0.004364648480439697,0.18906395,0.006353723017225988,1.775574,0.0004159408105021473,0.0,0.0,0.02546968212806495,0.0,0.0,0.013634841064032475,6.968956e-05,0.0,0.004250669348114675,0.00012373895,0.0,0.006151344652539716
2008-05-31,0.4443314265126799,0.0018,-0.0904893269571384,0,0.07596843,0,0.0004166666666666667,0.5,-0.044344663478569205,0.07596843,-0.005211075250404626,0.13488756,-0.010648682265049031,1.775574,0.0004443314265126799,0.0,0.0,-0.09093365838365108,0.0,0.0,-0.044566829191825544,6.1024086e-05,0.0,-0.005305854496910883,0.00010835278,0.0,-0.010816969829799709
2008-06-30,0.39640166274686284,0.0017000000000000001,0.0260695233314793,0,0.07372254,0,0.0004166666666666667,0.5,0.01388476166573965,0.07372254,0.0034965831910520884,0.13089983,0.00488996647621378,1.775574,0.00039640166274686287,0.0,0.0,0.025673121668732438,0.0,0.0,0.013686560834366219,4.4917765e-06,0.0,0.003462867676577987,7.975459e-06,0.0,0.004830102106209125
2008-07-31,0.4024726752779544,0.0015,0.0261959636638879,0,0.086987585,0,0.0004166666666666667,0.5,0.01384798183194395,0.086987585,0.0036482421894510272,0.15445289,0.005314362918413534,1.775574,0.0004024726752779544,0.0,0.0,0.025793490988609943,0.0,0.0,0.013646745494304972,2.6530088e-05,0.0,0.003586701975688824,4.7106118e-05,0.0,0.0052050937329442635
2008-08-31,0.4167389288638139,0.0013,-0.0611598169084796,0,0.07960904,0,0.0004166666666666667,0.5,-0.0299299084542398,0.07960904,-0.0036723658406537605,0.14135173,-0.007528803113732632,1.775574,0.00041673892886381393,0.0,0.0,-0.061576555837343415,0.0,0.0,-0.030138277918671706,1.4757097e-05,0.0,-0.0037202991224630742,2.6202322e-05,0.0,-0.0076139122043926396
2008-09-30,0.4343879575781658,0.0015,-0.1608171416898818,0,0.07372254,0,0.0004166666666666667,0.5,-0.07965857084494089,0.07372254,-0.010466432187164157,0.13089983,-0.019747286543895192,1.775574,0.0004343879575781658,0.0,0.0,-0.16125152964745995,0.0,0.0,-0.07987576482372997,1.1772991e-05,0.0,-0.01051022936186783,2.0903797e-05,0.0,-0.01982505165153583
2008-10-31,0.4468540959977955,0.0008,-0.0672661807140957,0,0.08032266,0,0.0004166666666666667,0.5,-0.03323309035704785,0.08032266,-0.004667256743304203,0.14261882,-0.008907518392119715,1.775574,0.00044685409599779554,0.0,0.0,-0.06771303481009348,0.0,0.0,-0.033456517405046744,1.3200239e-05,0.0,-0.004716349491907155,2.3437979e-05,0.0,-0.008994686174632852
2008-11-30,0.3885096281276874,0.0003,0.0257358202118791,0,0.14067006,0,0.0004166666666666667,0.5,0.013017910105939551,0.14067006,0.0038780583836248933,0.2497701,0.006653107482159623,1.775574,0.00038850962812768744,0.0,0.0,0.025347310583751413,0.0,0.0,0.012823655291875707,0.00012069481,0.0,0.0037027119032288307,0.00021430258,0.0,0.00634176681393288
2008-12-31,0.4169400801838503,0.0,-0.0791413542367912,0,0.12523419,0,0.0004166666666666667,0.5,-0.0395706771183956,0.12523419,-0.009911203128170459,0.22236256,-0.01759807436849419,1.775574,0.0004169400801838503,0.0,0.0,-0.07955829431697505,0.0,0.0,-0.03977914715848752,3.087175e-05,0.0,-0.009994290029907572,5.4815086e-05,0.0,-0.01774560131895193
2009-01-31,0.41974835089689083,0.0,-0.0978109318377689,0,0.16075769,0,0.0004166666666666667,0.5,-0.04890546591888445,0.16075769,-0.015723859524335262,0.28543717,-0.0279188752551623,1.775574,0.0004197483508968908,0.0,0.0,-0.09823068018866579,0.0,0.0,-0.049115340094332896,7.104701e-05,0.0,-0.015862384312057505,0.00012614921,0.0,-0.028164836249503968
2009-02-28,0.3913752312477532,0.0001,0.0772855066233249,0,0.14302509,0,0.0004166666666666667,0.5,0.03869275331166245,0.14302509,0.011139463669550938,0.2539516,0.0197013836088684,1.775574,0.0003913752312477532,0.0,0.0,0.07689413139207714,0.0,0.0,0.03849706569603857,3.546521e-05,0.0,0.011048021982592925,6.297112e-05,0.0,0.01953902211789347
2009-03-31,0.4214334586745906,0.0002,0.0873918937603774,0,0.23178022,0,0.0004166666666666667,0.5,0.0437959468801887,0.23178022,0.020409355974779227,0.41154292,0.03608320676134814,1.775574,0.0004214334586745906,0.0,0.0,0.0869704603017028,0.0,0.0,0.0435852301508514,0.00017751027,0.0,0.020134165764760164,0.00031518264,0.0,0.03559458616564031
2009-04-30,0.43466778736427236,0.0001,0.0314251001425645,0,0.23178022,0,0.0004166666666666667,0.5,0.01576255007128225,0.23178022,0.007360538478839703,0.41154292,0.012991623255687531,1.775574,0.0004346677873642724,0.0,0.0,0.03099043235520023,0.0,0.0,0.015545216177600116,0.0,0.0,0.007259791085153645,0.0,0.0,0.012812738804264055
2009-05-31,0.3558757908708937,0.0,0.0227201640483203,0,0.23356944,1,0.0004166666666666667,0.5,0.01136008202416015,0.23356944,0.005306736066766387,0.41471982,0.009422502345002956,1.775574,0.00035587579087089375,0.0,0.0,0.022364288257449405,0.0,0.0,0.011182144128724703,3.5784544e-06,0.0,0.005220035902009886,6.353796e-06,0.0,0.009268559805137633
2009-06-30,0.29317714501911984,0.0001,0.0668812811266179,0,0.27945337,1,0.0004166666666666667,0.5,0.03349064056330895,0.27945337,0.01876225386008329,0.49619013,0.03323621261123798,1.775574,0.00029317714501911986,0.0,0.0,0.06658810398159878,0.0,0.0,0.033344051990799393,9.1767855e-05,0.0,0.018588556664443937,0.00016294063,0.0,0.032927800372894084
2009-07-31,0.39239363430418706,0.0001,0.0278466319714072,0,0.30234477,1,0.0004166666666666667,0.5,0.0139733159857036,0.30234477,0.008489049037586148,0.5368355,0.014995376816203353,1.775574,0.0003923936343041871,0.0,0.0,0.027454238337103015,0.0,0.0,0.013777119168551507,4.5782806e-05,0.0,0.00832462806836144,8.1290724e-05,0.0,0.01470343526285253
2009-08-31,0.32135283404531567,0.0001,0.0373605771731675,0,0.24894595,1,0.0004166666666666667,0.5,0.01873028858658375,0.24894595,0.009375869836389711,0.44202194,0.01656999246222078,1.775574,0.0003213528340453157,0.0,0.0,0.037039224339122184,0.0,0.0,0.018569612169561094,0.00010679764,0.0,0.009189072708452985,0.00018962711,0.0,0.016238320347033312
2009-09-30,0.3666982256908594,0.0001,-0.0254429049163096,0,0.34690437,1,0.0004166666666666667,0.5,-0.0126714524581548,0.34690437,-0.008760945269639008,0.61595434,-0.015633263126745137,1.775574,0.00036669822569085944,0.0,0.0,-0.02580960314200046,0.0,0.0,-0.01285480157100023,0.00019591684,0.0,-0.009084071329528586,0.0003478648,0.0,-0.016206997304250577
2009-10-31,0.3577649402227243,0.0,0.0490978078538619,0,0.32853362,1,0.0004166666666666667,0.5,0.02454890392693095,0.32853362,0.01613028053072932,0.58333576,0.028640506924020228,1.775574,0.00035776494022272433,0.0,0.0,0.048740042913639176,0.0,0.0,0.024370021456819588,3.6741498e-05,0.0,0.01597600122218506,6.523717e-05,0.0,0.028366572674404573
2009-11-30,0.3355663666949247,0.0,0.0406017381715189,1,0.66799814,1,0.0004166666666666667,1.0,0.0406017381715189,0.66799814,0.02712188537998199,1.1860801,0.04815691359562346,1.775574,0.0003355663666949247,0.0,0.0,0.040266171804823975,0.001,0.0,0.039266171804823974,0.00067892903,0.0,0.02621879863821037,0.0012054887,7.7533376e-05,0.046475882940714024
2009-12-31,0.38728354175446456,0.0001,-0.022865349718558,0,0.30186722,1,0.0004166666666666667,0.5,-0.011382674859279001,0.30186722,-0.006832486205945277,0.53598756,-0.012209141667891554,1.775574,0.00038728354175446457,0.0,0.0,-0.023252633260312464,0.001,0.0,-0.012576316630156233,0.00073226186,0.0,-0.007681656272957162,0.0013001851,0.0,-0.013716905930808803
2010-01-31,0.3304254721670614,0.0,0.0341636625970522,1,0.83850056,1,0.0004166666666666667,1.0,0.0341636625970522,0.83850056,0.02864625019638921,1.4888197,0.050863534525920094,1.775574,0.00033042547216706144,0.0,0.0,0.03383323712488513,0.001,0.0,0.03283323712488513,0.0010732668,0.0,0.027295921407963768,0.0019056645,0.00020367489,0.04826225122319383
2010-02-28,0.3498187483993149,0.0,0.0518006607780152,1,0.9015093,1,0.0004166666666666667,1.0,0.0518006607780152,0.9015093,0.0466987766591249,1.6006964,0.08291713353071076,1.775574,0.0003498187483993149,0.0,0.0,0.05145084202961588,0.0,0.0,0.05145084202961588,0.00012601746,0.0,0.0462573943480872,0.00022375346,0.00025029018,0.08188313626233588
2010-03-31,0.34964573630082396,0.0001,0.0203915498513165,1,0.90405315,1,0.0004166666666666667,1.0,0.0203915498513165,0.90405315,0.018444639594083653,1.6052133,0.03267226538427491,1.775574,0.00034964573630082396,0.0,0.0,0.020041904115015673,0.0,0.0,0.020041904115015673,5.0877334e-06,0.0,0.018123453530864163,9.033681e-06,0.0002521722,0.0318498035174082
2010-04-30,0.33708282147824387,0.0001,-0.0607147392565785,1,0.9261798,1,0.0004166666666666667,1.0,-0.0607147392565785,0.9261798,-0.05622538463868154,1.6445007,-0.09990988324948868,1.775574,0.0003370828214782439,0.0,0.0,-0.06105182207805674,0.0,0.0,-0.06105182207805674,4.4253353e-05,0.0,-0.056581837300539124,7.85749e-05,0.00026854197,-0.10081133307106023
2010-05-31,0.32460135313757454,0.0001,-0.0364356829084211,1,0.79544044,1,0.0004166666666666667,1.0,-0.0364356829084211,0.79544044,-0.028961959520659584,1.4123633,-0.05150165734367859,1.775574,0.00032460135313757457,0.0,0.0,-0.036760284261558675,0.0,0.0,-0.036760284261558675,0.0002614788,0.0,-0.029481639357771008,0.0004642749,0.00017181804,-0.05259620531910238
2010-06-30,0.3221932051197295,0.0001,0.0515093252176701,1,0.8019305,1,0.0004166666666666667,1.0,0.0515093252176701,0.8019305,0.041326705216163016,1.4238869,0.07330106446747423,1.775574,0.0003221932051197295,0.0,0.0,0.05118713201255037,0.0,0.0,0.05118713201255037,1.2980104e-05,0.0,0.04105534855847563,2.304721e-05,0.00017661955,0.07264263102526146
2010-07-31,0.42637013315893635,0.0001,-0.0321648782170852,1,0.79998744,1,0.0004166666666666667,1.0,-0.0321648782170852,0.79998744,-0.025711497176471854,1.4204369,-0.04573022227491618,1.775574,0.0004263701331589364,0.0,0.0,-0.032591248350244136,0.0,0.0,-0.032591248350244136,3.886104e-06,0.0,-0.02605647402977202,6.9000725e-06,0.00017518202,-0.04651793622390429
2010-08-31,0.3780194262742938,0.0001,0.0857648923659626,1,0.7288967,1,0.0004166666666666667,1.0,0.0857648923659626,0.7288967,0.06254085542343547,1.29421,0.11096835667588198,1.775574,0.0003780194262742938,0.0,0.0,0.08538687293968832,0.0,0.0,0.08538687293968832,0.00014218153,0.0,0.06212313679458904,0.0002524538,0.00012258749,0.11010407886881689
2010-09-30,0.344514323498496,0.0001,0.0281269358198823,1,0.60788804,1,0.0004166666666666667,1.0,0.0281269358198823,0.60788804,0.017137239164782953,1.0793502,0.03035087970965219,1.775574,0.000344514323498496,0.0,0.0,0.027782421496383804,0.0,0.0,0.027782421496383804,0.00024201728,0.0,0.016685795744621753,0.00042971948,3.30626e-05,0.029516246012544933
2010-10-31,0.34034296251433027,0.0001,0.0023538814176311,1,0.8077023,1,0.0004166666666666667,1.0,0.0023538814176311,0.8077023,0.0019204652115579464,1.4341352,0.0033323706744797644,1.775574,0.00034034296251433027,0.0,0.0,0.0020135384551167694,0.0,0.0,0.0020135384551167694,0.00039962854,0.0,0.00124594087924114,0.00070956995,0.00018088968,0.001953813219843492
2010-11-30,0.34415956693108396,0.0001,0.0606760358066773,1,0.81132686,1,0.0004166666666666667,1.0,0.0606760358066773,0.81132686,0.04924696500596672,1.4405708,0.0873640702588127,1.775574,0.00034415956693108397,0.0,0.0,0.060331876239746215,0.0,0.0,0.060331876239746215,7.249117e-06,0.0,0.0489604899876528,1.2871266e-05,0.00018357119,0.08667184157079895
